隄,https://www.aozora.gr.jp/gaiji/1-93/1-93-60.png,「こざとへん＋是」、第3水準1-93-60
泫,https://www.aozora.gr.jp/gaiji/1-86/1-86-62.png,「さんずい＋玄」、第3水準1-86-62
圯,https://www.aozora.gr.jp/gaiji/1-15/1-15-36.png,「土へん＋巳」、第3水準1-15-36
汶,https://www.aozora.gr.jp/gaiji/1-86/1-86-53.png,「さんずい＋（吝－口）」、第3水準1-86-53
戩,https://www.aozora.gr.jp/gaiji/2-12/2-12-85.png,「晉＋戈」、第4水準2-12-85
嵓,https://www.aozora.gr.jp/gaiji/1-47/1-47-85.png,
嵓,https://www.aozora.gr.jp/gaiji/1-47/1-47-85.png,「山／品」、第3水準1-47-85
䉂,https://www.aozora.gr.jp/gaiji/1-87/1-87-57.png,「火＋畏」、第3水準1-87-57
䨥,https://www.aozora.gr.jp/gaiji/2-92/2-92-84.png,「馬＋付」、第4水準2-92-84
䈫,https://www.aozora.gr.jp/gaiji/1-86/1-86-85.png,「さんずい＋肥」、第3水準1-86-85
䜜,https://www.aozora.gr.jp/gaiji/2-82/2-82-20.png,「矛＋悄のつくり」、第4水準2-82-20
紉,https://www.aozora.gr.jp/gaiji/2-84/2-84-10.png,「糸＋仞のつくり」、第4水準2-84-10
䉤,https://www.aozora.gr.jp/gaiji/1-88/1-88-76.png,「目＋于」、第3水準1-88-76
瑄,https://www.aozora.gr.jp/gaiji/1-88/1-88-14.png,「王＋宣」、第3水準1-88-14
．,https://www.aozora.gr.jp/gaiji/1-87/1-87-58.png,「（冫＋臣＋犯のつくり）／れんが」、第3水準1-87-58
䌕,https://www.aozora.gr.jp/gaiji/1-93/1-93-41.png,「金＋護のつくり」、第3水準1-93-41
璟,https://www.aozora.gr.jp/gaiji/1-88/1-88-27.png,「王＋景」、第3水準1-88-27
䏵,https://www.aozora.gr.jp/gaiji/2-04/2-04-37.png,「口＋饌のつくり」、第4水準2-4-37
觥,https://www.aozora.gr.jp/gaiji/1-91/1-91-91.png,「角＋光」、第3水準1-91-91
泐,https://www.aozora.gr.jp/gaiji/2-78/2-78-33.png,「さんずい＋こざとへん＋力」、第4水準2-78-33
攄,https://www.aozora.gr.jp/gaiji/2-13/2-13-58.png,「てへん＋慮」、第4水準2-13-58
䢍,https://www.aozora.gr.jp/gaiji/2-87/2-87-21.png,「くさかんむり／靡」の「非」に代えて「緋－糸」、第4水準2-87-21
䨃,https://www.aozora.gr.jp/gaiji/2-92/2-92-38.png,「風にょう＋溲のつくり」、第4水準2-92-38
珙,https://www.aozora.gr.jp/gaiji/1-87/1-87-92.png,
䋋,https://www.aozora.gr.jp/gaiji/1-91/1-91-37.png,「くさかんむり／霍」、第3水準1-91-37
䆸,https://www.aozora.gr.jp/gaiji/1-15/1-15-72.png,「くさかんむり／（止＋頁＋巳）／夂」、第3水準1-15-72
䑾,https://www.aozora.gr.jp/gaiji/2-08/2-08-10.png,「寐」の「未」に代えて「自／木」、第4水準2-8-10
歷,https://www.aozora.gr.jp/gaiji/1-86/1-86-03.png,「（漑－さんずい）／木」、第3水準1-86-3
䌏,https://www.aozora.gr.jp/gaiji/1-93/1-93-28.png,「金＋插のつくり」、第3水準1-93-28
䉡,https://www.aozora.gr.jp/gaiji/1-88/1-88-73.png,「央／皿」、第3水準1-88-73
璉,https://www.aozora.gr.jp/gaiji/1-88/1-88-24.png,「王＋二点しんにょうの連」、第3水準1-88-24
璵,https://www.aozora.gr.jp/gaiji/1-88/1-88-33.png,「王＋與」、第3水準1-88-33
䛈,https://www.aozora.gr.jp/gaiji/2-81/2-81-01.png,「王＋番」、第4水準2-81-1
䒆,https://www.aozora.gr.jp/gaiji/2-08/2-08-20.png,「尸＋（彳＋婁）」、第4水準2-8-20
摭,https://www.aozora.gr.jp/gaiji/1-84/1-84-91.png,「てへん＋庶」、第3水準1-84-91
䣳,https://www.aozora.gr.jp/gaiji/2-88/2-88-57.png,「此／言」、第4水準2-88-57
䆖,https://www.aozora.gr.jp/gaiji/1-14/1-14-46.png,「條」の「木」に代えて「黨－尚」、第3水準1-14-46
䗻,https://www.aozora.gr.jp/gaiji/2-78/2-78-26.png,「さんずい＋冗」、第4水準2-78-26
鏞,https://www.aozora.gr.jp/gaiji/1-93/1-93-36.png,「金＋庸」、第3水準1-93-36
䛶,https://www.aozora.gr.jp/gaiji/2-81/2-81-69.png,
䋸,https://www.aozora.gr.jp/gaiji/1-92/1-92-04.png,「言＋秬のつくり」、第3水準1-92-4
澍,https://www.aozora.gr.jp/gaiji/1-87/1-87-01.png,「さんずい＋眞」、第3水準1-87-1
䗨,https://www.aozora.gr.jp/gaiji/2-78/2-78-02.png,「歹＋僉」、第4水準2-78-2
徧,https://www.aozora.gr.jp/gaiji/1-84/1-84-34.png,「彳＋編のつくり」の「戸」に代えて「戸の旧字」、第3水準1-84-34
䦵,https://www.aozora.gr.jp/gaiji/2-91/2-91-39.png,「金＋饑のつくり」、第4水準2-91-39
匀,https://www.aozora.gr.jp/gaiji/1-14/1-14-75.png,「鈞のつくり」、第3水準1-14-75
䜫,https://www.aozora.gr.jp/gaiji/2-82/2-82-42.png,「石＋武」、第4水準2-82-42
砆,https://www.aozora.gr.jp/gaiji/2-82/2-82-31.png,「石＋夫」、第4水準2-82-31
挊,https://www.aozora.gr.jp/gaiji/1-84/1-84-76.png,「てへん＋裃のつくり」、第3水準1-84-76
䆦,https://www.aozora.gr.jp/gaiji/1-15/1-15-07.png,「口＋卒」、第3水準1-15-7
䝛,https://www.aozora.gr.jp/gaiji/2-83/2-83-17.png,「穴かんむり／兪」、第4水準2-83-17
麤,https://www.aozora.gr.jp/gaiji/1-94/1-94-76.png,「鹿／（鹿＋鹿）」、第3水準1-94-76
繇,https://www.aozora.gr.jp/gaiji/1-90/1-90-20.png,「鷂のへん＋系」、第3水準1-90-20
猨,https://www.aozora.gr.jp/gaiji/1-87/1-87-78.png,「けものへん＋爰」、第3水準1-87-78
蓰,https://www.aozora.gr.jp/gaiji/2-86/2-86-65.png,「くさかんむり／徙」、第4水準2-86-65
䓡,https://www.aozora.gr.jp/gaiji/2-12/2-12-50.png,「りっしんべん＋（緋－糸）」、第4水準2-12-50
䈖,https://www.aozora.gr.jp/gaiji/1-86/1-86-23.png,「木＋義」、第3水準1-86-23
褘,https://www.aozora.gr.jp/gaiji/1-91/1-91-80.png,「ころもへん＋韋」、第3水準1-91-80
䊖,https://www.aozora.gr.jp/gaiji/1-90/1-90-28.png,「鬼」の「丿／田」に代えて「義－我」、第3水準1-90-28
䚴,https://www.aozora.gr.jp/gaiji/2-80/2-80-85.png,「玉＋昜」、第4水準2-80-85
䣥,https://www.aozora.gr.jp/gaiji/2-88/2-88-41.png,「虎＋見」の「儿」に代えて「助のへん」、第4水準2-88-41
䢭,https://www.aozora.gr.jp/gaiji/2-87/2-87-63.png,「虫＋偃のつくり」、第4水準2-87-63
〻,https://www.aozora.gr.jp/gaiji/1-02/1-02-22.png,二の字点（踊り字）、面区点番号1-2-22、114-11
剉,https://www.aozora.gr.jp/gaiji/1-14/1-14-62.png,「坐＋りっとう」、第3水準1-14-62、52-2
剉,https://www.aozora.gr.jp/gaiji/1-14/1-14-62.png,「坐＋りっとう」、第3水準1-14-62、55-3
鯇,https://www.aozora.gr.jp/gaiji/2-93/2-93-48.png,「魚へん＋完」、第4水準2-93-48、58-7
泫,https://www.aozora.gr.jp/gaiji/1-86/1-86-62.png,「さんずい＋玄」、第3水準1-86-62、60-10
挊,https://www.aozora.gr.jp/gaiji/1-84/1-84-76.png,「峠」の「山へん」が「てへん」、第3水準1-84-76、72-5
䌦,https://www.aozora.gr.jp/gaiji/1-93/1-93-80.png,「革＋堂」、第3水準1-93-80、72-14
挊,https://www.aozora.gr.jp/gaiji/1-84/1-84-76.png,「峠」の「山へん」が「てへん」、第3水準1-84-76、73-8
挊,https://www.aozora.gr.jp/gaiji/1-84/1-84-76.png,「峠」の「山へん」が「てへん」、第3水準1-84-76、74-3
挊,https://www.aozora.gr.jp/gaiji/1-84/1-84-76.png,「峠」の「山へん」が「てへん」、第3水準1-84-76、74-4
䩥,https://www.aozora.gr.jp/gaiji/2-93/2-93-69.png,「遙」の「しんにゅう」が「魚」、第4水準2-93-69、76-5
薏,https://www.aozora.gr.jp/gaiji/1-91/1-91-30.png,「くさかんむり／意」、第3水準1-91-30
棁,https://www.aozora.gr.jp/gaiji/1-85/1-85-72.png,「木＋兌」、第3水準1-85-72
擻,https://www.aozora.gr.jp/gaiji/1-85/1-85-05.png,「てへん＋數」、第3水準1-85-5
䇪,https://www.aozora.gr.jp/gaiji/1-84/1-84-74.png,「てへん＋施のつくり」、第3水準1-84-74
姒,https://www.aozora.gr.jp/gaiji/1-15/1-15-79.png,「女＋以」、第3水準1-15-79
瘀,https://www.aozora.gr.jp/gaiji/1-88/1-88-48.png,「やまいだれ＋於」の「冬－夂」に代えて「冫」、第3水準1-88-48
䣪,https://www.aozora.gr.jp/gaiji/2-88/2-88-48.png,「轂」の「車」に代えて「角」、第4水準2-88-48
䣨,https://www.aozora.gr.jp/gaiji/2-88/2-88-45.png,「角＋束」、第4水準2-88-45
憍,https://www.aozora.gr.jp/gaiji/1-84/1-84-61.png,「りっしんべん＋喬」、第3水準1-84-61
䝞,https://www.aozora.gr.jp/gaiji/2-83/2-83-20.png,「寤」の「宀」に代えて「穴かんむり」、第4水準2-83-20
奝,https://www.aozora.gr.jp/gaiji/1-15/1-15-73.png,「大／蜩のつくり」、第3水準1-15-73
䆑,https://www.aozora.gr.jp/gaiji/1-14/1-14-35.png,「俘」の「子」に代えて「冉の４画目左右に突き出る」、第3水準1-14-35
罄,https://www.aozora.gr.jp/gaiji/2-84/2-84-70.png,「磬」の「石」に代えて「缶」、第4水準2-84-70
䈴,https://www.aozora.gr.jp/gaiji/1-87/1-87-16.png,「さんずい＋斯」、第3水準1-87-16
鄱,https://www.aozora.gr.jp/gaiji/1-92/1-92-82.png,「番＋おおざと」、第3水準1-92-82
狻,https://www.aozora.gr.jp/gaiji/1-87/1-87-75.png,「けものへん＋俊のつくり」、第3水準1-87-75
篗,https://www.aozora.gr.jp/gaiji/1-89/1-89-69.png,「竹かんむり／隻」、第3水準1-89-69
筠,https://www.aozora.gr.jp/gaiji/1-89/1-89-63.png,「竹かんむり／（土へん＋鈞のつくり）」、第3水準1-89-63
㽹,https://www.aozora.gr.jp/gaiji/1-06/1-06-91.png,小書き片仮名リ、1-6-91
䐀,https://www.aozora.gr.jp/gaiji/2-04/2-04-51.png,「單＋展」、第4水準2-4-51
髹,https://www.aozora.gr.jp/gaiji/1-94/1-94-26.png,「髟／休」、第3水準1-94-26
䑩,https://www.aozora.gr.jp/gaiji/2-05/2-05-78.png,「嗽」の「口」に代えて「女」、第4水準2-5-78
邙,https://www.aozora.gr.jp/gaiji/1-92/1-92-61.png,「氓のへん＋おおざと」、第3水準1-92-61
䜚,https://www.aozora.gr.jp/gaiji/2-82/2-82-17.png,「目＋閏」、第4水準2-82-17
鮏,https://www.aozora.gr.jp/gaiji/1-94/1-94-39.png,「魚＋生」、第3水準1-94-39
沪,https://www.aozora.gr.jp/gaiji/1-86/1-86-05.png,「木＋患」、第3水準1-86-5
嚕,https://www.aozora.gr.jp/gaiji/2-04/2-04-45.png,「口＋魯」、第4水準2-4-45
硎,https://www.aozora.gr.jp/gaiji/1-89/1-89-02.png,「石＋刑」、第3水準1-89-2
翥,https://www.aozora.gr.jp/gaiji/2-84/2-84-93.png,「睹のつくり／栩のつくり」、第4水準2-84-93
鄽,https://www.aozora.gr.jp/gaiji/1-92/1-92-84.png,「廛＋おおざと」、第3水準1-92-84
﨟,https://www.aozora.gr.jp/gaiji/1-91/1-91-02.png,「くさかんむり／函」、第3水準1-91-2
萏,https://www.aozora.gr.jp/gaiji/2-86/2-86-33.png,「くさかんむり／陷のつくり」、第4水準2-86-33
炕,https://www.aozora.gr.jp/gaiji/2-79/2-79-62.png,「火＋亢」、第4水準2-79-62
䥊,https://www.aozora.gr.jp/gaiji/2-89/2-89-80.png,「二点しんにょう＋屯」、第4水準2-89-80
䥗,https://www.aozora.gr.jp/gaiji/2-90/2-90-02.png,「二点しんにょう＋亶」、第4水準2-90-2
䙰,https://www.aozora.gr.jp/gaiji/2-79/2-79-88.png,「火＋稻のつくり」、第4水準2-79-88
跎,https://www.aozora.gr.jp/gaiji/1-92/1-92-33.png,「足へん＋它」、第3水準1-92-33
忡,https://www.aozora.gr.jp/gaiji/1-84/1-84-40.png,「りっしんべん＋中」、第3水準1-84-40
䛔,https://www.aozora.gr.jp/gaiji/2-81/2-81-31.png,「澑のつくり」、第4水準2-81-31
䗗,https://www.aozora.gr.jp/gaiji/2-15/2-15-79.png,「隱／木」、第4水準2-15-79
鉸,https://www.aozora.gr.jp/gaiji/1-93/1-93-13.png,「金＋皎のつくり」、第3水準1-93-13
䉢,https://www.aozora.gr.jp/gaiji/1-88/1-88-74.png,「灰／皿」、第3水準1-88-74
䢕,https://www.aozora.gr.jp/gaiji/2-87/2-87-34.png,「虫＋冴のつくり」、第4水準2-87-34
佔,https://www.aozora.gr.jp/gaiji/2-01/2-01-36.png,「にんべん＋占」、第4水準2-1-36
侗,https://www.aozora.gr.jp/gaiji/1-14/1-14-23.png,「にんべん＋同」、第3水準1-14-23
䊈,https://www.aozora.gr.jp/gaiji/1-89/1-89-75.png,「竹かんむり／幹」、第3水準1-89-75
聵,https://www.aozora.gr.jp/gaiji/2-85/2-85-14.png,「耳＋貴」、第4水準2-85-14
䌗,https://www.aozora.gr.jp/gaiji/1-93/1-93-44.png,「金＋纔のつくり」、第3水準1-93-44
漚,https://www.aozora.gr.jp/gaiji/1-87/1-87-04.png,「さんずい＋區」、第3水準1-87-4
䡞,https://www.aozora.gr.jp/gaiji/2-86/2-86-59.png,「くさかんむり／（瓜＋瓜）」、第4水準2-86-59
䈋,https://www.aozora.gr.jp/gaiji/1-85/1-85-87.png,「木＋怱」、第3水準1-85-87
蕓,https://www.aozora.gr.jp/gaiji/2-86/2-86-81.png,「くさかんむり／雲」、第4水準2-86-81
䛚,https://www.aozora.gr.jp/gaiji/2-81/2-81-39.png,「やまいだれ＋火」、第4水準2-81-39
鱷,https://www.aozora.gr.jp/gaiji/1-94/1-94-55.png,「魚＋王の中の空白部に口が四つ」、第3水準1-94-55
䟨,https://www.aozora.gr.jp/gaiji/2-85/2-85-11.png,「耳＋冉の４画目左右に突き出る」、第4水準2-85-11
炁,https://www.aozora.gr.jp/gaiji/2-79/2-79-60.png,「既のつくり／れんが」、第4水準2-79-60
煜,https://www.aozora.gr.jp/gaiji/1-87/1-87-55.png,「火＋（日／立）」、第3水準1-87-55
騖,https://www.aozora.gr.jp/gaiji/2-92/2-92-92.png,「鶩」の「鳥」に代えて「馬」、第4水準2-92-92
䟆,https://www.aozora.gr.jp/gaiji/2-84/2-84-58.png,「糸＋二点しんにょうの遣」、第4水準2-84-58
䍹,https://www.aozora.gr.jp/gaiji/2-01/2-01-65.png,「にんべん＋畏」、第4水準2-1-65
䨇,https://www.aozora.gr.jp/gaiji/2-92/2-92-45.png,「冫＋（餮－殄）」、第4水準2-92-45
䠵,https://www.aozora.gr.jp/gaiji/2-86/2-86-11.png,「くさかんむり／協のつくり」、第4水準2-86-11
辦,https://www.aozora.gr.jp/gaiji/1-92/1-92-50.png,「辧」の「刀」に代えて「力」、第3水準1-92-50
鮧,https://www.aozora.gr.jp/gaiji/1-94/1-94-41.png,「魚＋夷」、第3水準1-94-41
䖽,https://www.aozora.gr.jp/gaiji/2-15/2-15-45.png,「木＋虎」の「儿」に代えて「且」、第4水準2-15-45
䉲,https://www.aozora.gr.jp/gaiji/1-89/1-89-10.png,「石＋昜」、第3水準1-89-10
癭,https://www.aozora.gr.jp/gaiji/1-88/1-88-61.png,「やまいだれ＋嬰」、第3水準1-88-61
蒯,https://www.aozora.gr.jp/gaiji/1-91/1-91-14.png,「萠＋りっとう」、第3水準1-91-14
郗,https://www.aozora.gr.jp/gaiji/1-92/1-92-69.png,「希＋おおざと」、第3水準1-92-69
呴,https://www.aozora.gr.jp/gaiji/1-14/1-14-90.png,「口＋句」、第3水準1-14-90
汜,https://www.aozora.gr.jp/gaiji/1-86/1-86-50.png,「さんずい＋巳」、第3水準1-86-50
窳,https://www.aozora.gr.jp/gaiji/1-89/1-89-53.png,「穴かんむり／（瓜＋瓜）」、第3水準1-89-53
麨,https://www.aozora.gr.jp/gaiji/2-94/2-94-55.png,「麥にょう＋少」、第4水準2-94-55
耎,https://www.aozora.gr.jp/gaiji/2-85/2-85-05.png,「而／大」、第4水準2-85-5
姣,https://www.aozora.gr.jp/gaiji/2-05/2-05-49.png,「女＋交」、第4水準2-5-49
獼,https://www.aozora.gr.jp/gaiji/1-87/1-87-82.png,「けものへん＋彌」、第3水準1-87-82
孿,https://www.aozora.gr.jp/gaiji/2-05/2-05-91.png,「戀」の「心」に代えて「子」、第4水準2-5-91
䇭,https://www.aozora.gr.jp/gaiji/1-84/1-84-88.png,「墓」の「土」に代えて「手」、第3水準1-84-88
鹵,https://www.aozora.gr.jp/gaiji/1-83/1-83-35.png,「滷－さんずい」、第3水準1-83-35
噱,https://www.aozora.gr.jp/gaiji/1-15/1-15-24.png,「口＋劇のへん」、読みは「きょ」、第3水準1-15-24
鏽,https://www.aozora.gr.jp/gaiji/1-93/1-93-39.png,「金＋肅」、読みは「しゅう」、第3水準1-93-39
䆜,https://www.aozora.gr.jp/gaiji/1-14/1-14-63.png,「戔＋りっとう」、第3水準1-14-63
愷,https://www.aozora.gr.jp/gaiji/1-84/1-84-59.png,「りっしんべん＋豈」、第3水準1-84-59
〻,https://www.aozora.gr.jp/gaiji/1-02/1-02-22.png,「二の字点」、1-2-22
礱,https://www.aozora.gr.jp/gaiji/1-89/1-89-17.png,「龍／石」、第3水準1-89-17
䍲,https://www.aozora.gr.jp/gaiji/2-01/2-01-50.png,「にんべん＋求」、第4水準2-1-50
䐿,https://www.aozora.gr.jp/gaiji/2-05/2-05-28.png,「（止＋（首／儿）＋巳）／夂」、第4水準2-5-28
沅,https://www.aozora.gr.jp/gaiji/1-86/1-86-54.png,「さんずい＋元」、第3水準1-86-54
䤿,https://www.aozora.gr.jp/gaiji/2-89/2-89-67.png,「車＋慍のつくり」、第4水準2-89-67
䋳,https://www.aozora.gr.jp/gaiji/1-92/1-92-40.png,「足へん＋喬」、第3水準1-92-40
䟹,https://www.aozora.gr.jp/gaiji/2-85/2-85-33.png,「月＋坐」、第4水準2-85-33
䆭,https://www.aozora.gr.jp/gaiji/1-15/1-15-30.png,「學」の「子」に代えて「晧のつくり」、第3水準1-15-30
䢣,https://www.aozora.gr.jp/gaiji/2-87/2-87-50.png,「虫＋絹のつくり」、第4水準2-87-50
䪒,https://www.aozora.gr.jp/gaiji/2-94/2-94-29.png,「曷＋鳥」、第4水準2-94-29
䨋,https://www.aozora.gr.jp/gaiji/2-92/2-92-50.png,「歹＋（餮－殄）」、第4水準2-92-50
䇟,https://www.aozora.gr.jp/gaiji/1-84/1-84-46.png,「りっしんべん＋朮」、第3水準1-84-46
鄜,https://www.aozora.gr.jp/gaiji/2-90/2-90-25.png,「鹿＋おおざと」、第4水準2-90-25
䗽,https://www.aozora.gr.jp/gaiji/2-78/2-78-28.png,「さんずい＋眄のつくり」、第4水準2-78-28
坌,https://www.aozora.gr.jp/gaiji/2-04/2-04-65.png,「扮のつくり／土」、第4水準2-4-65
騶,https://www.aozora.gr.jp/gaiji/2-93/2-93-02.png,「馬＋芻」、第4水準2-93-2
䑪,https://www.aozora.gr.jp/gaiji/2-05/2-05-79.png,「女＋樗のつくり」、第4水準2-5-79
䌫,https://www.aozora.gr.jp/gaiji/1-94/1-94-09.png,「夕＋（餮－殄）」、第3水準1-94-9
䌚,https://www.aozora.gr.jp/gaiji/1-93/1-93-50.png,「門＜（螂－虫－おおざと）」、第3水準1-93-50
籮,https://www.aozora.gr.jp/gaiji/2-83/2-83-80.png,「竹かんむり／羅」、第4水準2-83-80
䋩,https://www.aozora.gr.jp/gaiji/1-92/1-92-19.png,「言＋焦」、第3水準1-92-19
䜇,https://www.aozora.gr.jp/gaiji/2-81/2-81-87.png,「慍のつくり」、第4水準2-81-87
䏫,https://www.aozora.gr.jp/gaiji/2-04/2-04-25.png,「口＋慍のつくり」、第4水準2-4-25
噱,https://www.aozora.gr.jp/gaiji/1-15/1-15-24.png,「口＋據のつくり」、第3水準1-15-24
䉃,https://www.aozora.gr.jp/gaiji/1-87/1-87-59.png,「火＋慍のつくり」、第3水準1-87-59
疒,https://www.aozora.gr.jp/gaiji/1-88/1-88-44.png,「やまいだれ」、第3水準1-88-44
韞,https://www.aozora.gr.jp/gaiji/1-93/1-93-83.png,「韋＋慍のつくり」、第3水準1-93-83
䜇,https://www.aozora.gr.jp/gaiji/2-81/2-81-87.png,「慍のつくり」、第4水準2-81-87、384-6
芷,https://www.aozora.gr.jp/gaiji/1-90/1-90-68.png,「くさかんむり／止」、第3水準1-90-68
邢,https://www.aozora.gr.jp/gaiji/1-92/1-92-63.png,「形のへん＋おおざと」、第3水準1-92-63
䌅,https://www.aozora.gr.jp/gaiji/1-92/1-92-72.png,「炎＋おおざと」、第3水準1-92-72
雩,https://www.aozora.gr.jp/gaiji/1-93/1-93-68.png,「樗のつくり」、第3水準1-93-68
亍,https://www.aozora.gr.jp/gaiji/1-14/1-14-07.png,「行のつくり」、第3水準1-14-7
縈,https://www.aozora.gr.jp/gaiji/1-90/1-90-16.png,「榮」の「木」に代えて「糸」、第3水準1-90-16、90-2
縑,https://www.aozora.gr.jp/gaiji/1-90/1-90-17.png,「糸＋兼」、第3水準1-90-17
龐,https://www.aozora.gr.jp/gaiji/1-94/1-94-08.png,「風＋（火／（火＋火）」、第3水準1-94-8
菀,https://www.aozora.gr.jp/gaiji/1-90/1-90-92.png,「くさかんむり／宛」、第3水準1-90-92
簶,https://www.aozora.gr.jp/gaiji/1-89/1-89-76.png,「竹かんむり／祿」、第3水準1-89-76
①,https://www.aozora.gr.jp/gaiji/1-13/1-13-01.png,丸1、1-13-1
Ⅰ,https://www.aozora.gr.jp/gaiji/1-13/1-13-02.png,丸2、1-13-2
Ⅹ,https://www.aozora.gr.jp/gaiji/1-13/1-13-03.png,丸3、1-13-3
䇖,https://www.aozora.gr.jp/gaiji/1-84/1-84-17.png,「研のつくり」、第3水準1-84-17
遄,https://www.aozora.gr.jp/gaiji/2-89/2-89-92.png,「二点しんにょう＋（山／而）」、第4水準2-89-92
咿,https://www.aozora.gr.jp/gaiji/2-03/2-03-85.png,「口＋伊」、第4水準2-3-85
䙓,https://www.aozora.gr.jp/gaiji/2-79/2-79-45.png,「さんずい＋闊」、第4水準2-79-45
厓,https://www.aozora.gr.jp/gaiji/1-14/1-14-82.png,「涯のつくり」、第3水準1-14-82
氐,https://www.aozora.gr.jp/gaiji/1-86/1-86-47.png,「低のつくり」、第3水準1-86-47
蕙,https://www.aozora.gr.jp/gaiji/1-91/1-91-24.png,「くさかんむり／惠」、第3水準1-91-24
䎽,https://www.aozora.gr.jp/gaiji/2-03/2-03-61.png,「古／又」、第4水準2-3-61
埿,https://www.aozora.gr.jp/gaiji/1-15/1-15-53.png,「泥／土」、第3水準1-15-53
ʃ,https://www.aozora.gr.jp/gaiji/1-10/1-10-72.png,ESH小文字、1-10-72
㷅,https://www.aozora.gr.jp/gaiji/1-10/1-10-89.png,スクリプトG小文字、有声軟口蓋破裂音、1-10-89
ŋ,https://www.aozora.gr.jp/gaiji/1-10/1-10-90.png,HENG小文字、1-10-90
ʒ,https://www.aozora.gr.jp/gaiji/1-10/1-10-73.png,EZH小文字、1-10-73
ɔ,https://www.aozora.gr.jp/gaiji/1-11/1-11-24.png,オープンO小文字、1-11-24
ə,https://www.aozora.gr.jp/gaiji/1-11/1-11-16.png,SCHWA小文字、1-11-16
ə,https://www.aozora.gr.jp/gaiji/1-11/1-11-45.png,アキュートアクセント付きSCHWA小文字、1-11-45
䀣,https://www.aozora.gr.jp/gaiji/1-05/1-05-87.png,半濁点付き片仮名カ、1-5-87
焰,https://www.aozora.gr.jp/gaiji/1-87/1-87-49.png,「火＋陷のつくり」、第3水準1-87-49
ǔ,https://www.aozora.gr.jp/gaiji/1-08/1-08-88.png,キャロン付きU小文字、1-8-88
ǒ,https://www.aozora.gr.jp/gaiji/1-08/1-08-87.png,キャロン付きO小文字、1-8-87
ē,https://www.aozora.gr.jp/gaiji/1-09/1-09-93.png,マクロン付きE小文字
䀤,https://www.aozora.gr.jp/gaiji/1-05/1-05-88.png,半濁点付き片仮名キ、1-5-88
䀥,https://www.aozora.gr.jp/gaiji/1-05/1-05-89.png,半濁点付き片仮名ク、1-5-89
䀦,https://www.aozora.gr.jp/gaiji/1-05/1-05-90.png,半濁点付き片仮名ケ、1-5-90
䀧,https://www.aozora.gr.jp/gaiji/1-05/1-05-91.png,半濁点付き片仮名コ、1-5-91
蟵,https://www.aozora.gr.jp/gaiji/2-87/2-87-81.png,「虫＋厨」、第4水準2-87-81
鵼,https://www.aozora.gr.jp/gaiji/1-94/1-94-63.png,「空＋鳥」、第3水準1-94-63
䒀,https://www.aozora.gr.jp/gaiji/2-08/2-08-12.png,「得のつくり」、第4水準2-8-12
祜,https://www.aozora.gr.jp/gaiji/1-89/1-89-26.png,「示＋古」、第3水準1-89-26
罇,https://www.aozora.gr.jp/gaiji/1-90/1-90-25.png,「缶＋墫のつくり」、第3水準1-90-25
䧨,https://www.aozora.gr.jp/gaiji/2-92/2-92-06.png,「革＋婢のつくり」、第4水準2-92-6
鼙,https://www.aozora.gr.jp/gaiji/2-94/2-94-67.png,「鼓／婢のつくり」、第4水準2-94-67
䟍,https://www.aozora.gr.jp/gaiji/2-84/2-84-67.png,「缶＋瓦」、第4水準2-84-67
䈬,https://www.aozora.gr.jp/gaiji/1-86/1-86-89.png,「さんずい＋眉」、第3水準1-86-89
咩,https://www.aozora.gr.jp/gaiji/1-15/1-15-01.png,「口＋羊」、第3水準1-15-1
瑇,https://www.aozora.gr.jp/gaiji/1-88/1-88-16.png,「王＋毒」の「毋」に代えて「母」、第3水準1-88-16
䌲,https://www.aozora.gr.jp/gaiji/1-94/1-94-27.png,「髟／兵」、第3水準1-94-27
䐺,https://www.aozora.gr.jp/gaiji/2-05/2-05-22.png,「士／冖／一／几」、第4水準2-5-22
䩫,https://www.aozora.gr.jp/gaiji/2-93/2-93-77.png,「澁」の「さんずい」に代えて「魚」、第4水準2-93-77
䓢,https://www.aozora.gr.jp/gaiji/2-12/2-12-51.png,「りっしんべん＋空」、第4水準2-12-51
䛝,https://www.aozora.gr.jp/gaiji/2-81/2-81-42.png,「やまいだれ＋低のつくり」、第4水準2-81-42
頣,https://www.aozora.gr.jp/gaiji/2-92/2-92-25.png,「臣＋頁」、第4水準2-92-25
閩,https://www.aozora.gr.jp/gaiji/1-93/1-93-04.png,「金＋夫」、第3水準1-93-4
䐙,https://www.aozora.gr.jp/gaiji/2-04/2-04-80.png,「土へん＋守」、第4水準2-4-80
哆,https://www.aozora.gr.jp/gaiji/1-15/1-15-02.png,「口＋多」、第3水準1-15-2
杌,https://www.aozora.gr.jp/gaiji/2-14/2-14-30.png,「木＋兀」、第4水準2-14-30
䙯,https://www.aozora.gr.jp/gaiji/2-79/2-79-87.png,「火＋稲のつくり」、第4水準2-79-87
䩃,https://www.aozora.gr.jp/gaiji/2-93/2-93-25.png,「髟／眞」、第4水準2-93-25
䩫,https://www.aozora.gr.jp/gaiji/2-93/2-93-77.png,「魚＋澁のつくり」、第4水準2-93-77
琹,https://www.aozora.gr.jp/gaiji/2-80/2-80-80.png,「琴」の「今」に代えて「木」、第4水準2-80-80
