https://www.aozora.gr.jp/gaiji/1-90/1-90-87.png,「くさかんむり／呂」、第3水準1-90-87
https://www.aozora.gr.jp/gaiji/2-79/2-79-61.png,「火＋（吝－口）」、第4水準2-79-61
https://www.aozora.gr.jp/gaiji/1-85/1-85-88.png,「木＋貞」、第3水準1-85-88
https://www.aozora.gr.jp/gaiji/1-14/1-14-50.png,「亠／兌」、第3水準1-14-50
https://www.aozora.gr.jp/gaiji/2-15/2-15-14.png,「木＋（にんべん＋哽のつくり）」、第4水準2-15-14
https://www.aozora.gr.jp/gaiji/1-93/1-93-49.png,「門＜虫」、第3水準1-93-49
https://www.aozora.gr.jp/gaiji/1-86/1-86-90.png,「さんずい＋是」、第3水準1-86-90
https://www.aozora.gr.jp/gaiji/2-81/2-81-80.png,「白＋皐」、第4水準2-81-80
https://www.aozora.gr.jp/gaiji/1-92/1-92-08.png,「譫のつくり」、第3水準1-92-8
https://www.aozora.gr.jp/gaiji/1-47/1-47-55.png,「薛／子」、第3水準1-47-55
https://www.aozora.gr.jp/gaiji/2-89/2-89-49.png,「足へん＋番」、第4水準2-89-49
https://www.aozora.gr.jp/gaiji/2-03/2-03-41.png,「來＋力」、第4水準2-3-41
https://www.aozora.gr.jp/gaiji/1-94/1-94-42.png,「魚＋哽のつくり」、第3水準1-94-42
https://www.aozora.gr.jp/gaiji/2-79/2-79-02.png,「さんずい＋栗」、第4水準2-79-2
https://www.aozora.gr.jp/gaiji/1-87/1-87-92.png,「王＋共」、第3水準1-87-92
https://www.aozora.gr.jp/gaiji/2-90/2-90-26.png,「覲のへん＋おおざと」、第4水準2-90-26
https://www.aozora.gr.jp/gaiji/2-05/2-05-84.png,「羸」の「羊」に代えて「女」、第4水準2-5-84
https://www.aozora.gr.jp/gaiji/1-85/1-85-16.png,「日／丙」、第3水準1-85-16
https://www.aozora.gr.jp/gaiji/2-82/2-82-32.png,「（挈－刀－手）／石」、第4水準2-82-32
https://www.aozora.gr.jp/gaiji/1-94/1-94-86.png,「广＋龍」、第3水準1-94-86
https://www.aozora.gr.jp/gaiji/2-80/2-80-87.png,「王＋眞」、第4水準2-80-87
https://www.aozora.gr.jp/gaiji/1-92/1-92-52.png,「二点しんにょう＋施のつくり」、第3水準1-92-52
https://www.aozora.gr.jp/gaiji/2-79/2-79-10.png,「さんずい＋罅のつくり」、第4水準2-79-10
https://www.aozora.gr.jp/gaiji/1-88/1-88-34.png,「王＋睿」、第3水準1-88-34
https://www.aozora.gr.jp/gaiji/1-85/1-85-03.png,「てへん＋鐶のつくり」、第3水準1-85-3
https://www.aozora.gr.jp/gaiji/2-89/2-89-35.png,「足へん＋卓」、第4水準2-89-35
https://www.aozora.gr.jp/gaiji/1-14/1-14-84.png,「厂＋萬」、第3水準1-14-84
https://www.aozora.gr.jp/gaiji/1-84/1-84-25.png,「轂」の「車」に代えて「弓」、第3水準1-84-25
https://www.aozora.gr.jp/gaiji/2-86/2-86-82.png,「くさかんむり／最」、第4水準2-86-82
https://www.aozora.gr.jp/gaiji/1-93/1-93-60.png,「こざとへん＋是」、第3水準1-93-60
https://www.aozora.gr.jp/gaiji/1-86/1-86-62.png,「さんずい＋玄」、第3水準1-86-62
https://www.aozora.gr.jp/gaiji/1-15/1-15-36.png,「土へん＋巳」、第3水準1-15-36
https://www.aozora.gr.jp/gaiji/1-86/1-86-53.png,「さんずい＋（吝－口）」、第3水準1-86-53
https://www.aozora.gr.jp/gaiji/2-12/2-12-85.png,「晉＋戈」、第4水準2-12-85
https://www.aozora.gr.jp/gaiji/1-47/1-47-85.png,
https://www.aozora.gr.jp/gaiji/1-47/1-47-85.png,「山／品」、第3水準1-47-85
https://www.aozora.gr.jp/gaiji/1-87/1-87-57.png,「火＋畏」、第3水準1-87-57
https://www.aozora.gr.jp/gaiji/2-92/2-92-84.png,「馬＋付」、第4水準2-92-84
https://www.aozora.gr.jp/gaiji/1-86/1-86-85.png,「さんずい＋肥」、第3水準1-86-85
https://www.aozora.gr.jp/gaiji/2-82/2-82-20.png,「矛＋悄のつくり」、第4水準2-82-20
https://www.aozora.gr.jp/gaiji/2-84/2-84-10.png,「糸＋仞のつくり」、第4水準2-84-10
https://www.aozora.gr.jp/gaiji/1-88/1-88-76.png,「目＋于」、第3水準1-88-76
https://www.aozora.gr.jp/gaiji/1-88/1-88-14.png,「王＋宣」、第3水準1-88-14
https://www.aozora.gr.jp/gaiji/1-87/1-87-58.png,「（冫＋臣＋犯のつくり）／れんが」、第3水準1-87-58
https://www.aozora.gr.jp/gaiji/1-93/1-93-41.png,「金＋護のつくり」、第3水準1-93-41
https://www.aozora.gr.jp/gaiji/1-88/1-88-27.png,「王＋景」、第3水準1-88-27
https://www.aozora.gr.jp/gaiji/2-04/2-04-37.png,「口＋饌のつくり」、第4水準2-4-37
https://www.aozora.gr.jp/gaiji/1-91/1-91-91.png,「角＋光」、第3水準1-91-91
https://www.aozora.gr.jp/gaiji/2-78/2-78-33.png,「さんずい＋こざとへん＋力」、第4水準2-78-33
https://www.aozora.gr.jp/gaiji/2-13/2-13-58.png,「てへん＋慮」、第4水準2-13-58
https://www.aozora.gr.jp/gaiji/2-87/2-87-21.png,「くさかんむり／靡」の「非」に代えて「緋－糸」、第4水準2-87-21
https://www.aozora.gr.jp/gaiji/2-92/2-92-38.png,「風にょう＋溲のつくり」、第4水準2-92-38
https://www.aozora.gr.jp/gaiji/1-87/1-87-92.png,
https://www.aozora.gr.jp/gaiji/1-91/1-91-37.png,「くさかんむり／霍」、第3水準1-91-37
https://www.aozora.gr.jp/gaiji/1-15/1-15-72.png,「くさかんむり／（止＋頁＋巳）／夂」、第3水準1-15-72
https://www.aozora.gr.jp/gaiji/2-08/2-08-10.png,「寐」の「未」に代えて「自／木」、第4水準2-8-10
https://www.aozora.gr.jp/gaiji/1-86/1-86-03.png,「（漑－さんずい）／木」、第3水準1-86-3
https://www.aozora.gr.jp/gaiji/1-93/1-93-28.png,「金＋插のつくり」、第3水準1-93-28
https://www.aozora.gr.jp/gaiji/1-88/1-88-73.png,「央／皿」、第3水準1-88-73
https://www.aozora.gr.jp/gaiji/1-88/1-88-24.png,「王＋二点しんにょうの連」、第3水準1-88-24
https://www.aozora.gr.jp/gaiji/1-88/1-88-33.png,「王＋與」、第3水準1-88-33
https://www.aozora.gr.jp/gaiji/2-81/2-81-01.png,「王＋番」、第4水準2-81-1
https://www.aozora.gr.jp/gaiji/2-08/2-08-20.png,「尸＋（彳＋婁）」、第4水準2-8-20
https://www.aozora.gr.jp/gaiji/1-84/1-84-91.png,「てへん＋庶」、第3水準1-84-91
https://www.aozora.gr.jp/gaiji/2-88/2-88-57.png,「此／言」、第4水準2-88-57
https://www.aozora.gr.jp/gaiji/1-14/1-14-46.png,「條」の「木」に代えて「黨－尚」、第3水準1-14-46
https://www.aozora.gr.jp/gaiji/2-78/2-78-26.png,「さんずい＋冗」、第4水準2-78-26
https://www.aozora.gr.jp/gaiji/1-93/1-93-36.png,「金＋庸」、第3水準1-93-36
https://www.aozora.gr.jp/gaiji/2-81/2-81-69.png,
https://www.aozora.gr.jp/gaiji/1-92/1-92-04.png,「言＋秬のつくり」、第3水準1-92-4
https://www.aozora.gr.jp/gaiji/1-87/1-87-01.png,「さんずい＋眞」、第3水準1-87-1
https://www.aozora.gr.jp/gaiji/2-78/2-78-02.png,「歹＋僉」、第4水準2-78-2
https://www.aozora.gr.jp/gaiji/1-84/1-84-34.png,「彳＋編のつくり」の「戸」に代えて「戸の旧字」、第3水準1-84-34
https://www.aozora.gr.jp/gaiji/2-91/2-91-39.png,「金＋饑のつくり」、第4水準2-91-39
https://www.aozora.gr.jp/gaiji/1-14/1-14-75.png,「鈞のつくり」、第3水準1-14-75
https://www.aozora.gr.jp/gaiji/2-82/2-82-42.png,「石＋武」、第4水準2-82-42
https://www.aozora.gr.jp/gaiji/2-82/2-82-31.png,「石＋夫」、第4水準2-82-31
https://www.aozora.gr.jp/gaiji/1-84/1-84-76.png,「てへん＋裃のつくり」、第3水準1-84-76
https://www.aozora.gr.jp/gaiji/1-15/1-15-07.png,「口＋卒」、第3水準1-15-7
https://www.aozora.gr.jp/gaiji/2-83/2-83-17.png,「穴かんむり／兪」、第4水準2-83-17
https://www.aozora.gr.jp/gaiji/1-94/1-94-76.png,「鹿／（鹿＋鹿）」、第3水準1-94-76
https://www.aozora.gr.jp/gaiji/1-90/1-90-20.png,「鷂のへん＋系」、第3水準1-90-20
https://www.aozora.gr.jp/gaiji/1-87/1-87-78.png,「けものへん＋爰」、第3水準1-87-78
https://www.aozora.gr.jp/gaiji/2-86/2-86-65.png,「くさかんむり／徙」、第4水準2-86-65
https://www.aozora.gr.jp/gaiji/2-12/2-12-50.png,「りっしんべん＋（緋－糸）」、第4水準2-12-50
https://www.aozora.gr.jp/gaiji/1-86/1-86-23.png,「木＋義」、第3水準1-86-23
https://www.aozora.gr.jp/gaiji/1-91/1-91-80.png,「ころもへん＋韋」、第3水準1-91-80
https://www.aozora.gr.jp/gaiji/1-90/1-90-28.png,「鬼」の「丿／田」に代えて「義－我」、第3水準1-90-28
https://www.aozora.gr.jp/gaiji/2-80/2-80-85.png,「玉＋昜」、第4水準2-80-85
https://www.aozora.gr.jp/gaiji/2-88/2-88-41.png,「虎＋見」の「儿」に代えて「助のへん」、第4水準2-88-41
https://www.aozora.gr.jp/gaiji/2-87/2-87-63.png,「虫＋偃のつくり」、第4水準2-87-63
https://www.aozora.gr.jp/gaiji/1-02/1-02-22.png,二の字点（踊り字）、面区点番号1-2-22、114-11
https://www.aozora.gr.jp/gaiji/1-14/1-14-62.png,「坐＋りっとう」、第3水準1-14-62、52-2
https://www.aozora.gr.jp/gaiji/1-14/1-14-62.png,「坐＋りっとう」、第3水準1-14-62、55-3
https://www.aozora.gr.jp/gaiji/2-93/2-93-48.png,「魚へん＋完」、第4水準2-93-48、58-7
https://www.aozora.gr.jp/gaiji/1-86/1-86-62.png,「さんずい＋玄」、第3水準1-86-62、60-10
https://www.aozora.gr.jp/gaiji/1-84/1-84-76.png,「峠」の「山へん」が「てへん」、第3水準1-84-76、72-5
https://www.aozora.gr.jp/gaiji/1-93/1-93-80.png,「革＋堂」、第3水準1-93-80、72-14
https://www.aozora.gr.jp/gaiji/1-84/1-84-76.png,「峠」の「山へん」が「てへん」、第3水準1-84-76、73-8
https://www.aozora.gr.jp/gaiji/1-84/1-84-76.png,「峠」の「山へん」が「てへん」、第3水準1-84-76、74-3
https://www.aozora.gr.jp/gaiji/1-84/1-84-76.png,「峠」の「山へん」が「てへん」、第3水準1-84-76、74-4
https://www.aozora.gr.jp/gaiji/2-93/2-93-69.png,「遙」の「しんにゅう」が「魚」、第4水準2-93-69、76-5
https://www.aozora.gr.jp/gaiji/1-91/1-91-30.png,「くさかんむり／意」、第3水準1-91-30
https://www.aozora.gr.jp/gaiji/1-85/1-85-72.png,「木＋兌」、第3水準1-85-72
https://www.aozora.gr.jp/gaiji/1-85/1-85-05.png,「てへん＋數」、第3水準1-85-5
https://www.aozora.gr.jp/gaiji/1-84/1-84-74.png,「てへん＋施のつくり」、第3水準1-84-74
https://www.aozora.gr.jp/gaiji/1-15/1-15-79.png,「女＋以」、第3水準1-15-79
https://www.aozora.gr.jp/gaiji/1-88/1-88-48.png,「やまいだれ＋於」の「冬－夂」に代えて「冫」、第3水準1-88-48
https://www.aozora.gr.jp/gaiji/2-88/2-88-48.png,「轂」の「車」に代えて「角」、第4水準2-88-48
https://www.aozora.gr.jp/gaiji/2-88/2-88-45.png,「角＋束」、第4水準2-88-45
https://www.aozora.gr.jp/gaiji/1-84/1-84-61.png,「りっしんべん＋喬」、第3水準1-84-61
https://www.aozora.gr.jp/gaiji/2-83/2-83-20.png,「寤」の「宀」に代えて「穴かんむり」、第4水準2-83-20
https://www.aozora.gr.jp/gaiji/1-15/1-15-73.png,「大／蜩のつくり」、第3水準1-15-73
https://www.aozora.gr.jp/gaiji/1-14/1-14-35.png,「俘」の「子」に代えて「冉の４画目左右に突き出る」、第3水準1-14-35
https://www.aozora.gr.jp/gaiji/2-84/2-84-70.png,「磬」の「石」に代えて「缶」、第4水準2-84-70
https://www.aozora.gr.jp/gaiji/1-87/1-87-16.png,「さんずい＋斯」、第3水準1-87-16
https://www.aozora.gr.jp/gaiji/1-92/1-92-82.png,「番＋おおざと」、第3水準1-92-82
https://www.aozora.gr.jp/gaiji/1-87/1-87-75.png,「けものへん＋俊のつくり」、第3水準1-87-75
https://www.aozora.gr.jp/gaiji/1-89/1-89-69.png,「竹かんむり／隻」、第3水準1-89-69
https://www.aozora.gr.jp/gaiji/1-89/1-89-63.png,「竹かんむり／（土へん＋鈞のつくり）」、第3水準1-89-63
https://www.aozora.gr.jp/gaiji/1-06/1-06-91.png,小書き片仮名リ、1-6-91
https://www.aozora.gr.jp/gaiji/2-04/2-04-51.png,「單＋展」、第4水準2-4-51
https://www.aozora.gr.jp/gaiji/1-94/1-94-26.png,「髟／休」、第3水準1-94-26
https://www.aozora.gr.jp/gaiji/2-05/2-05-78.png,「嗽」の「口」に代えて「女」、第4水準2-5-78
https://www.aozora.gr.jp/gaiji/1-92/1-92-61.png,「氓のへん＋おおざと」、第3水準1-92-61
https://www.aozora.gr.jp/gaiji/2-82/2-82-17.png,「目＋閏」、第4水準2-82-17
https://www.aozora.gr.jp/gaiji/1-94/1-94-39.png,「魚＋生」、第3水準1-94-39
https://www.aozora.gr.jp/gaiji/1-86/1-86-05.png,「木＋患」、第3水準1-86-5
https://www.aozora.gr.jp/gaiji/2-04/2-04-45.png,「口＋魯」、第4水準2-4-45
https://www.aozora.gr.jp/gaiji/1-89/1-89-02.png,「石＋刑」、第3水準1-89-2
https://www.aozora.gr.jp/gaiji/2-84/2-84-93.png,「睹のつくり／栩のつくり」、第4水準2-84-93
https://www.aozora.gr.jp/gaiji/1-92/1-92-84.png,「廛＋おおざと」、第3水準1-92-84
https://www.aozora.gr.jp/gaiji/1-91/1-91-02.png,「くさかんむり／函」、第3水準1-91-2
https://www.aozora.gr.jp/gaiji/2-86/2-86-33.png,「くさかんむり／陷のつくり」、第4水準2-86-33
https://www.aozora.gr.jp/gaiji/2-79/2-79-62.png,「火＋亢」、第4水準2-79-62
https://www.aozora.gr.jp/gaiji/2-89/2-89-80.png,「二点しんにょう＋屯」、第4水準2-89-80
https://www.aozora.gr.jp/gaiji/2-90/2-90-02.png,「二点しんにょう＋亶」、第4水準2-90-2
https://www.aozora.gr.jp/gaiji/2-79/2-79-88.png,「火＋稻のつくり」、第4水準2-79-88
https://www.aozora.gr.jp/gaiji/1-92/1-92-33.png,「足へん＋它」、第3水準1-92-33
https://www.aozora.gr.jp/gaiji/1-84/1-84-40.png,「りっしんべん＋中」、第3水準1-84-40
https://www.aozora.gr.jp/gaiji/2-81/2-81-31.png,「澑のつくり」、第4水準2-81-31
https://www.aozora.gr.jp/gaiji/2-15/2-15-79.png,「隱／木」、第4水準2-15-79
https://www.aozora.gr.jp/gaiji/1-93/1-93-13.png,「金＋皎のつくり」、第3水準1-93-13
https://www.aozora.gr.jp/gaiji/1-88/1-88-74.png,「灰／皿」、第3水準1-88-74
https://www.aozora.gr.jp/gaiji/2-87/2-87-34.png,「虫＋冴のつくり」、第4水準2-87-34
https://www.aozora.gr.jp/gaiji/2-01/2-01-36.png,「にんべん＋占」、第4水準2-1-36
https://www.aozora.gr.jp/gaiji/1-14/1-14-23.png,「にんべん＋同」、第3水準1-14-23
https://www.aozora.gr.jp/gaiji/1-89/1-89-75.png,「竹かんむり／幹」、第3水準1-89-75
https://www.aozora.gr.jp/gaiji/2-85/2-85-14.png,「耳＋貴」、第4水準2-85-14
https://www.aozora.gr.jp/gaiji/1-93/1-93-44.png,「金＋纔のつくり」、第3水準1-93-44
https://www.aozora.gr.jp/gaiji/1-87/1-87-04.png,「さんずい＋區」、第3水準1-87-4
https://www.aozora.gr.jp/gaiji/2-86/2-86-59.png,「くさかんむり／（瓜＋瓜）」、第4水準2-86-59
https://www.aozora.gr.jp/gaiji/1-85/1-85-87.png,「木＋怱」、第3水準1-85-87
https://www.aozora.gr.jp/gaiji/2-86/2-86-81.png,「くさかんむり／雲」、第4水準2-86-81
https://www.aozora.gr.jp/gaiji/2-81/2-81-39.png,「やまいだれ＋火」、第4水準2-81-39
https://www.aozora.gr.jp/gaiji/1-94/1-94-55.png,「魚＋王の中の空白部に口が四つ」、第3水準1-94-55
https://www.aozora.gr.jp/gaiji/2-85/2-85-11.png,「耳＋冉の４画目左右に突き出る」、第4水準2-85-11
https://www.aozora.gr.jp/gaiji/2-79/2-79-60.png,「既のつくり／れんが」、第4水準2-79-60
https://www.aozora.gr.jp/gaiji/1-87/1-87-55.png,「火＋（日／立）」、第3水準1-87-55
https://www.aozora.gr.jp/gaiji/2-92/2-92-92.png,「鶩」の「鳥」に代えて「馬」、第4水準2-92-92
https://www.aozora.gr.jp/gaiji/2-84/2-84-58.png,「糸＋二点しんにょうの遣」、第4水準2-84-58
https://www.aozora.gr.jp/gaiji/2-01/2-01-65.png,「にんべん＋畏」、第4水準2-1-65
https://www.aozora.gr.jp/gaiji/2-92/2-92-45.png,「冫＋（餮－殄）」、第4水準2-92-45
https://www.aozora.gr.jp/gaiji/2-86/2-86-11.png,「くさかんむり／協のつくり」、第4水準2-86-11
https://www.aozora.gr.jp/gaiji/1-92/1-92-50.png,「辧」の「刀」に代えて「力」、第3水準1-92-50
https://www.aozora.gr.jp/gaiji/1-94/1-94-41.png,「魚＋夷」、第3水準1-94-41
https://www.aozora.gr.jp/gaiji/2-15/2-15-45.png,「木＋虎」の「儿」に代えて「且」、第4水準2-15-45
https://www.aozora.gr.jp/gaiji/1-89/1-89-10.png,「石＋昜」、第3水準1-89-10
https://www.aozora.gr.jp/gaiji/1-88/1-88-61.png,「やまいだれ＋嬰」、第3水準1-88-61
https://www.aozora.gr.jp/gaiji/1-91/1-91-14.png,「萠＋りっとう」、第3水準1-91-14
https://www.aozora.gr.jp/gaiji/1-92/1-92-69.png,「希＋おおざと」、第3水準1-92-69
https://www.aozora.gr.jp/gaiji/1-14/1-14-90.png,「口＋句」、第3水準1-14-90
https://www.aozora.gr.jp/gaiji/1-86/1-86-50.png,「さんずい＋巳」、第3水準1-86-50
https://www.aozora.gr.jp/gaiji/1-89/1-89-53.png,「穴かんむり／（瓜＋瓜）」、第3水準1-89-53
https://www.aozora.gr.jp/gaiji/2-94/2-94-55.png,「麥にょう＋少」、第4水準2-94-55
https://www.aozora.gr.jp/gaiji/2-85/2-85-05.png,「而／大」、第4水準2-85-5
https://www.aozora.gr.jp/gaiji/2-05/2-05-49.png,「女＋交」、第4水準2-5-49
https://www.aozora.gr.jp/gaiji/1-87/1-87-82.png,「けものへん＋彌」、第3水準1-87-82
https://www.aozora.gr.jp/gaiji/2-05/2-05-91.png,「戀」の「心」に代えて「子」、第4水準2-5-91
https://www.aozora.gr.jp/gaiji/1-84/1-84-88.png,「墓」の「土」に代えて「手」、第3水準1-84-88
https://www.aozora.gr.jp/gaiji/1-83/1-83-35.png,「滷－さんずい」、第3水準1-83-35
https://www.aozora.gr.jp/gaiji/1-15/1-15-24.png,「口＋劇のへん」、読みは「きょ」、第3水準1-15-24
https://www.aozora.gr.jp/gaiji/1-93/1-93-39.png,「金＋肅」、読みは「しゅう」、第3水準1-93-39
https://www.aozora.gr.jp/gaiji/1-14/1-14-63.png,「戔＋りっとう」、第3水準1-14-63
https://www.aozora.gr.jp/gaiji/1-84/1-84-59.png,「りっしんべん＋豈」、第3水準1-84-59
https://www.aozora.gr.jp/gaiji/1-02/1-02-22.png,「二の字点」、1-2-22
https://www.aozora.gr.jp/gaiji/1-89/1-89-17.png,「龍／石」、第3水準1-89-17
https://www.aozora.gr.jp/gaiji/2-01/2-01-50.png,「にんべん＋求」、第4水準2-1-50
https://www.aozora.gr.jp/gaiji/2-05/2-05-28.png,「（止＋（首／儿）＋巳）／夂」、第4水準2-5-28
https://www.aozora.gr.jp/gaiji/1-86/1-86-54.png,「さんずい＋元」、第3水準1-86-54
https://www.aozora.gr.jp/gaiji/2-89/2-89-67.png,「車＋慍のつくり」、第4水準2-89-67
https://www.aozora.gr.jp/gaiji/1-92/1-92-40.png,「足へん＋喬」、第3水準1-92-40
https://www.aozora.gr.jp/gaiji/2-85/2-85-33.png,「月＋坐」、第4水準2-85-33
https://www.aozora.gr.jp/gaiji/1-15/1-15-30.png,「學」の「子」に代えて「晧のつくり」、第3水準1-15-30
https://www.aozora.gr.jp/gaiji/2-87/2-87-50.png,「虫＋絹のつくり」、第4水準2-87-50
https://www.aozora.gr.jp/gaiji/2-94/2-94-29.png,「曷＋鳥」、第4水準2-94-29
https://www.aozora.gr.jp/gaiji/2-92/2-92-50.png,「歹＋（餮－殄）」、第4水準2-92-50
https://www.aozora.gr.jp/gaiji/1-84/1-84-46.png,「りっしんべん＋朮」、第3水準1-84-46
https://www.aozora.gr.jp/gaiji/2-90/2-90-25.png,「鹿＋おおざと」、第4水準2-90-25
https://www.aozora.gr.jp/gaiji/2-78/2-78-28.png,「さんずい＋眄のつくり」、第4水準2-78-28
https://www.aozora.gr.jp/gaiji/2-04/2-04-65.png,「扮のつくり／土」、第4水準2-4-65
https://www.aozora.gr.jp/gaiji/2-93/2-93-02.png,「馬＋芻」、第4水準2-93-2
https://www.aozora.gr.jp/gaiji/2-05/2-05-79.png,「女＋樗のつくり」、第4水準2-5-79
https://www.aozora.gr.jp/gaiji/1-94/1-94-09.png,「夕＋（餮－殄）」、第3水準1-94-9
https://www.aozora.gr.jp/gaiji/1-93/1-93-50.png,「門＜（螂－虫－おおざと）」、第3水準1-93-50
https://www.aozora.gr.jp/gaiji/2-83/2-83-80.png,「竹かんむり／羅」、第4水準2-83-80
https://www.aozora.gr.jp/gaiji/1-92/1-92-19.png,「言＋焦」、第3水準1-92-19
https://www.aozora.gr.jp/gaiji/2-81/2-81-87.png,「慍のつくり」、第4水準2-81-87
https://www.aozora.gr.jp/gaiji/2-04/2-04-25.png,「口＋慍のつくり」、第4水準2-4-25
https://www.aozora.gr.jp/gaiji/1-15/1-15-24.png,「口＋據のつくり」、第3水準1-15-24
https://www.aozora.gr.jp/gaiji/1-87/1-87-59.png,「火＋慍のつくり」、第3水準1-87-59
https://www.aozora.gr.jp/gaiji/1-88/1-88-44.png,「やまいだれ」、第3水準1-88-44
https://www.aozora.gr.jp/gaiji/1-93/1-93-83.png,「韋＋慍のつくり」、第3水準1-93-83
https://www.aozora.gr.jp/gaiji/2-81/2-81-87.png,「慍のつくり」、第4水準2-81-87、384-6
https://www.aozora.gr.jp/gaiji/1-90/1-90-68.png,「くさかんむり／止」、第3水準1-90-68
https://www.aozora.gr.jp/gaiji/1-92/1-92-63.png,「形のへん＋おおざと」、第3水準1-92-63
https://www.aozora.gr.jp/gaiji/1-92/1-92-72.png,「炎＋おおざと」、第3水準1-92-72
https://www.aozora.gr.jp/gaiji/1-93/1-93-68.png,「樗のつくり」、第3水準1-93-68
https://www.aozora.gr.jp/gaiji/1-14/1-14-07.png,「行のつくり」、第3水準1-14-7
https://www.aozora.gr.jp/gaiji/1-90/1-90-16.png,「榮」の「木」に代えて「糸」、第3水準1-90-16、90-2
https://www.aozora.gr.jp/gaiji/1-90/1-90-17.png,「糸＋兼」、第3水準1-90-17
https://www.aozora.gr.jp/gaiji/1-94/1-94-08.png,「風＋（火／（火＋火）」、第3水準1-94-8
https://www.aozora.gr.jp/gaiji/1-90/1-90-92.png,「くさかんむり／宛」、第3水準1-90-92
https://www.aozora.gr.jp/gaiji/1-89/1-89-76.png,「竹かんむり／祿」、第3水準1-89-76
https://www.aozora.gr.jp/gaiji/1-13/1-13-01.png,丸1、1-13-1
https://www.aozora.gr.jp/gaiji/1-13/1-13-02.png,丸2、1-13-2
https://www.aozora.gr.jp/gaiji/1-13/1-13-03.png,丸3、1-13-3
https://www.aozora.gr.jp/gaiji/1-84/1-84-17.png,「研のつくり」、第3水準1-84-17
https://www.aozora.gr.jp/gaiji/2-89/2-89-92.png,「二点しんにょう＋（山／而）」、第4水準2-89-92
https://www.aozora.gr.jp/gaiji/2-03/2-03-85.png,「口＋伊」、第4水準2-3-85
https://www.aozora.gr.jp/gaiji/2-79/2-79-45.png,「さんずい＋闊」、第4水準2-79-45
https://www.aozora.gr.jp/gaiji/1-14/1-14-82.png,「涯のつくり」、第3水準1-14-82
https://www.aozora.gr.jp/gaiji/1-86/1-86-47.png,「低のつくり」、第3水準1-86-47
https://www.aozora.gr.jp/gaiji/1-91/1-91-24.png,「くさかんむり／惠」、第3水準1-91-24
https://www.aozora.gr.jp/gaiji/2-03/2-03-61.png,「古／又」、第4水準2-3-61
https://www.aozora.gr.jp/gaiji/1-15/1-15-53.png,「泥／土」、第3水準1-15-53
https://www.aozora.gr.jp/gaiji/1-10/1-10-72.png,ESH小文字、1-10-72
https://www.aozora.gr.jp/gaiji/1-10/1-10-89.png,スクリプトG小文字、有声軟口蓋破裂音、1-10-89
https://www.aozora.gr.jp/gaiji/1-10/1-10-90.png,HENG小文字、1-10-90
https://www.aozora.gr.jp/gaiji/1-10/1-10-73.png,EZH小文字、1-10-73
https://www.aozora.gr.jp/gaiji/1-11/1-11-24.png,オープンO小文字、1-11-24
https://www.aozora.gr.jp/gaiji/1-11/1-11-16.png,SCHWA小文字、1-11-16
https://www.aozora.gr.jp/gaiji/1-11/1-11-45.png,アキュートアクセント付きSCHWA小文字、1-11-45
https://www.aozora.gr.jp/gaiji/1-05/1-05-87.png,半濁点付き片仮名カ、1-5-87
https://www.aozora.gr.jp/gaiji/1-87/1-87-49.png,「火＋陷のつくり」、第3水準1-87-49
https://www.aozora.gr.jp/gaiji/1-08/1-08-88.png,キャロン付きU小文字、1-8-88
https://www.aozora.gr.jp/gaiji/1-08/1-08-87.png,キャロン付きO小文字、1-8-87
https://www.aozora.gr.jp/gaiji/1-09/1-09-93.png,マクロン付きE小文字
https://www.aozora.gr.jp/gaiji/1-05/1-05-88.png,半濁点付き片仮名キ、1-5-88
https://www.aozora.gr.jp/gaiji/1-05/1-05-89.png,半濁点付き片仮名ク、1-5-89
https://www.aozora.gr.jp/gaiji/1-05/1-05-90.png,半濁点付き片仮名ケ、1-5-90
https://www.aozora.gr.jp/gaiji/1-05/1-05-91.png,半濁点付き片仮名コ、1-5-91
https://www.aozora.gr.jp/gaiji/2-87/2-87-81.png,「虫＋厨」、第4水準2-87-81
https://www.aozora.gr.jp/gaiji/1-94/1-94-63.png,「空＋鳥」、第3水準1-94-63
https://www.aozora.gr.jp/gaiji/2-08/2-08-12.png,「得のつくり」、第4水準2-8-12
https://www.aozora.gr.jp/gaiji/1-89/1-89-26.png,「示＋古」、第3水準1-89-26
https://www.aozora.gr.jp/gaiji/1-90/1-90-25.png,「缶＋墫のつくり」、第3水準1-90-25
https://www.aozora.gr.jp/gaiji/2-92/2-92-06.png,「革＋婢のつくり」、第4水準2-92-6
https://www.aozora.gr.jp/gaiji/2-94/2-94-67.png,「鼓／婢のつくり」、第4水準2-94-67
https://www.aozora.gr.jp/gaiji/2-84/2-84-67.png,「缶＋瓦」、第4水準2-84-67
https://www.aozora.gr.jp/gaiji/1-86/1-86-89.png,「さんずい＋眉」、第3水準1-86-89
https://www.aozora.gr.jp/gaiji/1-15/1-15-01.png,「口＋羊」、第3水準1-15-1
https://www.aozora.gr.jp/gaiji/1-88/1-88-16.png,「王＋毒」の「毋」に代えて「母」、第3水準1-88-16
https://www.aozora.gr.jp/gaiji/1-94/1-94-27.png,「髟／兵」、第3水準1-94-27
https://www.aozora.gr.jp/gaiji/2-05/2-05-22.png,「士／冖／一／几」、第4水準2-5-22
