rank,code_point_hex,char,char_count
1211,543e,吾,5920
1212,5373,即,5907
1213,8a3a,診,5899
1214,7a93,窓,5885
1215,790e,礎,5878
1216,888b,袋,5853
1217,5996,妖,5840
1218,885d,衝,5835
1219,68b0,械,5828
1220,8ca2,貢,5823
1221,4f0f,伏,5822
1222,5fcd,忍,5817
1223,9271,鉱,5816
1224,8f44,轄,5809
1225,6e09,渉,5797
1226,8cdb,賛,5779
1227,654f,敏,5760
1228,5fb9,徹,5756
1229,5264,剤,5749
1230,6c99,沙,5745
1231,8e0f,踏,5726
1232,7950,祐,5707
1233,52f2,勲,5701
1234,50be,傾,5689
1235,7ffb,翻,5674
1235,5609,嘉,5674
1236,5e7b,幻,5663
1237,54b2,咲,5660
1238,6843,桃,5645
1239,6817,栗,5642
1240,8aa4,誤,5641
1241,8247,艇,5635
1242,9670,陰,5627
1243,68cb,棋,5623
1244,770b,看,5612
1245,70ad,炭,5604
1246,99d2,駒,5603
1247,83cc,菌,5598
1248,5e61,幡,5597
1249,525b,剛,5574
1250,82b3,芳,5539
1251,5982,如,5530
1252,658e,斎,5527
1253,8b00,謀,5521
1254,6398,掘,5517
1255,9cf4,鳴,5508
1256,8f14,輔,5507
1257,7db2,網,5497
1258,5f80,往,5496
1259,8328,茨,5491
1260,8b5c,譜,5487
1261,6c88,沈,5476
1262,57cb,埋,5469
1263,8ab0,誰,5459
1264,6bd2,毒,5437
1265,6d6a,浪,5423
1266,7e26,縦,5406
1266,6589,斉,5406
1267,5e8f,序,5388
1268,524a,削,5374
1269,5e84,庄,5367
1270,8da3,趣,5353
1271,57a3,垣,5344
1272,674e,李,5341
1273,6012,怒,5340
1274,706f,灯,5333
1275,7def,緯,5329
1276,6c37,氷,5322
1277,8010,耐,5311
1278,7b51,筑,5303
1279,732b,猫,5288
1280,8b1d,謝,5277
1281,50da,僚,5254
1282,7d2b,紫,5251
1283,7bb1,箱,5247
1284,5cf0,峰,5242
1285,8ef8,軸,5234
1286,62ab,披,5232
1287,5fae,微,5229
1288,6f01,漁,5222
1289,68c4,棄,5192
1290,65ed,旭,5191
1291,6d1e,洞,5186
1292,53e5,句,5160
1293,8108,脈,5153
1294,9867,顧,5152
1295,7344,獄,5145
1296,938c,鎌,5136
1297,62ec,括,5128
1298,58b3,墳,5123
1299,72ed,狭,5117
1300,67d4,柔,5097
1301,574a,坊,5076
1302,9802,頂,5071
1303,587e,塾,5060
1304,9285,銅,5050
1305,518a,冊,5029
1306,5442,呂,5028
1307,7a74,穴,5003
1308,88c2,裂,4989
1309,6291,抑,4986
1310,83f1,菱,4968
1311,795d,祝,4964
1312,5510,唐,4960
1313,846c,葬,4951
1314,8f29,輩,4948
1315,8358,荘,4913
1316,96c7,雇,4912
1317,50d5,僕,4901
1318,8a70,詰,4890
1319,9e97,麗,4885
1320,9665,陥,4882
1321,7cf8,糸,4853
1322,609f,悟,4835
1323,8107,脇,4821
1324,5353,卓,4815
1325,8c46,豆,4814
1326,501f,借,4804
1327,7965,祥,4795
1328,61b6,憶,4780
1329,6d17,洗,4776
1330,53c8,又,4768
1331,5553,啓,4761
1332,8ff7,迷,4759
1333,5c0b,尋,4751
1334,65ec,旬,4750
1335,68df,棟,4749
1336,5e72,干,4747
1337,8179,腹,4738
1338,6b32,欲,4720
1339,6052,恒,4689
1340,5d8b,嶋,4678
1341,5c4a,届,4676
1342,84ee,蓮,4673
1343,62f3,拳,4672
1344,98fc,飼,4666
1345,72d9,狙,4654
1346,62d2,拒,4633
1347,8a72,該,4630
1348,5999,妙,4617
1349,7dbe,綾,4608
1350,75db,痛,4604
1351,5f84,径,4591
1352,902e,逮,4587
1353,6803,栃,4578
1354,7949,祉,4573
1355,6d44,浄,4565
1356,4fd7,俗,4554
1357,9b42,魂,4512
1358,7dca,緊,4470
1359,7384,玄,4469
1360,6676,晶,4460
1361,511f,償,4458
1362,6d32,洲,4457
1363,96bb,隻,4448
1364,8e0a,踊,4447
1364,8d08,贈,4447
1365,9010,逐,4418
1366,507d,偽,4399
1367,6851,桑,4394
1367,9694,隔,4394
1368,5237,刷,4393
1369,9855,顕,4386
1370,7b52,筒,4381
1371,7fd4,翔,4362
1372,5f26,弦,4356
1373,62dd,拝,4351
1374,92fc,鋼,4328
1375,4e59,乙,4320
1376,5c09,尉,4318
1377,864e,虎,4306
1378,6cca,泊,4298
1379,83c5,菅,4280
1380,72e9,狩,4265
1381,514b,克,4263
1382,8b0e,謎,4255
1383,7720,眠,4254
1383,9a12,騒,4254
1384,5857,塗,4239
1385,67cf,柏,4218
1386,6212,戒,4216
1387,60b2,悲,4200
1388,633f,挿,4198
1389,7159,煙,4197
1390,6df3,淳,4160
1391,7d0b,紋,4155
1392,68d2,棒,4147
1393,67f4,柴,4129
1394,4ef0,仰,4123
1395,50b5,債,4113
1396,5e33,帳,4109
1397,8cb8,貸,4100
1398,6ed1,滑,4098
1399,6eb6,溶,4095
1400,6ecb,滋,4087
1401,4ead,亭,4070
1402,9077,遷,4067
1403,55ab,喫,4055
1404,4eae,亮,4042
1405,9675,陵,4037
1406,8584,薄,4031
1407,616e,慮,4014
1408,63da,揚,3998
1409,663c,昼,3995
1410,8cc3,賃,3992
1411,6b96,殖,3987
1412,7a1a,稚,3984
1413,4eab,享,3974
1414,9042,遂,3960
1415,5c3b,尻,3948
1416,6842,桂,3947
1417,78c1,磁,3944
1418,786c,硬,3931
1419,6d74,浴,3920
1420,54c9,哉,3919
1421,5974,奴,3915
1422,80f8,胸,3909
1423,900f,透,3879
1423,7be0,篠,3879
1424,5968,奨,3856
1425,50e7,僧,3848
1426,7984,禄,3846
1427,6368,捨,3844
1428,5ef7,廷,3840
1429,7891,碑,3824
1430,7ae3,竣,3821
1431,7434,琴,3818
1432,845b,葛,3817
1433,862d,蘭,3815
1433,4faf,侯,3815
1434,67f1,柱,3812
1435,78e8,磨,3810
1436,52e7,勧,3798
1437,5c3d,尽,3792
1438,7e4b,繋,3791
1438,745e,瑞,3791
1438,6597,斗,3791
1439,64b2,撲,3784
1440,5de3,巣,3783
1441,6ede,滞,3779
1442,5375,卵,3776
1443,66fd,曽,3773
1443,62b5,抵,3773
1444,6881,梁,3772
1445,72c2,狂,3745
1446,6dbc,涼,3740
1447,73cd,珍,3723
1448,95c7,闇,3714
1449,9df9,鷹,3708
1450,614e,慎,3697
1450,585e,塞,3697
1451,9298,銘,3693
1452,5bdd,寝,3680
1453,63e1,握,3676
1454,968f,随,3673
1455,5d50,嵐,3667
1456,84b2,蒲,3664
1457,6731,朱,3660
1458,5098,傘,3658
1459,5449,呉,3637
1460,8fb0,辰,3619
1461,570b,國,3613
1462,57f9,培,3608
1463,6069,恩,3603
1464,8607,蘇,3599
1465,90ca,郊,3597
1466,4fc3,促,3594
1467,659c,斜,3582
1467,5f13,弓,3582
1468,6dfb,添,3576
1469,80a5,肥,3562
1470,5e7e,幾,3560
1471,8033,耳,3535
1472,5289,劉,3529
1473,60a9,悩,3526
1474,66f9,曹,3523
1475,8986,覆,3522
1476,7518,甘,3519
1477,5983,妃,3517
1478,7a3c,稼,3509
1479,90b8,邸,3503
1480,5d07,崇,3488
1481,53d9,叙,3479
1482,906d,遭,3458
1483,6016,怖,3450
1484,5f90,徐,3446
1485,8015,耕,3435
1486,96b7,隷,3433
1487,4e08,丈,3432
1488,719f,熟,3430
1489,7b87,箇,3428
1490,72fc,狼,3414
1491,8a02,訂,3409
1492,4e7e,乾,3405
1493,8cca,賊,3386
1494,84b8,蒸,3385
1495,60a0,悠,3380
1496,53ec,召,3369
1497,6de1,淡,3361
1498,572d,圭,3359
1499,65ac,斬,3358
1500,6850,桐,3353
1501,9047,遇,3344
1502,73e0,珠,3333
1503,6590,斐,3332
1504,8429,萩,3329
1505,85a9,薩,3325
1506,52b1,励,3320
1507,9673,陳,3317
1508,6669,晩,3315
1509,92ad,銭,3313
1510,80a9,肩,3309
1511,65cb,旋,3300
1511,8cbf,貿,3300
1512,5a9b,媛,3299
1513,7e82,纂,3267
1514,51fd,函,3261
1515,8a87,誇,3245
1515,4f8d,侍,3245
1516,81d3,臓,3234
1517,963b,阻,3208
1517,9727,霧,3208
1518,75be,疾,3207
1519,537f,卿,3206
1519,8fbb,辻,3206
1520,6442,摂,3201
1521,65e8,旨,3199
1522,7d1b,紛,3193
1523,757f,畿,3191
1524,77ac,瞬,3187
1525,502b,倫,3179
1526,90aa,邪,3178
1527,6163,慣,3164
1528,7686,皆,3163
1529,8b21,謡,3152
1530,5ce0,峠,3151
1531,5bd2,寒,3140
1532,5076,偶,3138
1533,5320,匠,3133
1534,4ffa,俺,3122
1535,664b,晋,3082
1536,7cd6,糖,3078
1537,51e1,凡,3073
1538,6f84,澄,3066
1539,7f70,罰,3053
1540,7c89,粉,3047
1541,5b64,孤,3046
1542,9810,預,3043
1543,63a7,控,3039
1544,733f,猿,3036
1545,52aa,努,3033
1546,6249,扉,3031
1547,983b,頻,3026
1548,6566,敦,3015
1549,6643,晃,3014
1550,6e9d,溝,3011
1551,6c5a,汚,2998
1552,52c9,勉,2992
1553,8c9d,貝,2990
1554,99ff,駿,2980
1555,6614,昔,2976
1555,6cf3,泳,2976
1556,61f8,懸,2970
1557,6f64,潤,2961
1557,78ef,磯,2961
1558,6627,昧,2960
1558,5ac1,嫁,2960
1559,53e2,叢,2957
1560,83d3,菓,2954
1561,819c,膜,2944
1562,8ca7,貧,2923
1563,5fd8,忘,2913
1564,63aa,措,2877
1565,606d,恭,2873
1566,540e,后,2871
1567,546a,呪,2865
1568,6d99,涙,2864
1569,8caf,貯,2858
1570,96c0,雀,2853
1571,8650,虐,2847
1572,7de9,緩,2846
1573,7c92,粒,2837
1574,5bb0,宰,2834
1575,9a5a,驚,2832
1576,683d,栽,2828
1577,5824,堤,2819
1578,5805,堅,2815
1579,6383,掃,2812
1580,78d0,磐,2810
1581,9038,逸,2798
1582,821f,舟,2794
1583,7070,灰,2788
1583,8ed2,軒,2788
1584,70c8,烈,2778
1585,8b19,謙,2757
1586,5782,垂,2749
1587,9326,錦,2748
1588,91e3,釣,2742
1589,622f,戯,2733
1590,5faa,循,2726
1591,91dc,釜,2724
1592,9177,酷,2713
1593,8870,衰,2709
1593,73ed,班,2709
1594,5c48,屈,2702
1595,66d6,曖,2692
1596,690e,椎,2691
1597,6148,慈,2690
1598,52a3,劣,2689
1599,5f6b,彫,2684
1600,69fb,槻,2670
1601,79e6,秦,2667
1602,5a92,媒,2663
1603,9f3b,鼻,2645
1604,8105,脅,2636
1605,5ce1,峡,2635
1606,7b26,符,2633
1607,85a6,薦,2632
1608,7c3f,簿,2631
1609,731b,猛,2630
1610,5674,噴,2628
1611,82d7,苗,2610
1612,64c1,擁,2588
1612,9b45,魅,2588
1613,8edf,軟,2579
1614,5e7d,幽,2574
1615,508d,傍,2543
1615,52d8,勘,2543
1616,8f9b,辛,2537
1617,6841,桁,2528
1618,6e13,渓,2516
1618,6ce3,泣,2516
1619,631f,挟,2515
1620,4f10,伐,2510
1621,9756,靖,2502
1622,8a1f,訟,2501
1623,8061,聡,2500
1624,7d17,紗,2497
1624,8102,脂,2497
1625,5036,倶,2493
1626,7948,祈,2483
1627,62d8,拘,2480
1628,51c6,准,2478
1629,5504,唄,2472
1630,9700,需,2468
1630,9ea6,麦,2468
1631,7940,祀,2453
1632,61d0,懐,2446
1633,85ab,薫,2441
1634,9676,陶,2438
1635,8d74,赴,2422
1636,5bee,寮,2420
1637,65e6,旦,2419
1638,674f,杏,2410
1639,7be4,篤,2403
1639,5c65,履,2403
1640,62bd,抽,2399
1641,5c3c,尼,2395
1642,576a,坪,2389
1643,7261,牡,2379
1644,589c,墜,2374
1645,85dd,藝,2372
1646,5be7,寧,2369
1647,865a,虚,2361
1648,9175,酵,2349
1649,7b39,笹,2337
1650,8a93,誓,2335
1651,53d4,叔,2330
1651,732a,猪,2330
1652,8170,腰,2323
1653,504f,偏,2305
1654,9375,鍵,2287
1655,642c,搬,2285
1656,6170,慰,2281
1657,9ed9,黙,2271
1658,82bd,芽,2257
1659,5339,匹,2254
1660,5c6f,屯,2233
1660,598a,妊,2233
1661,6162,慢,2229
1662,61c9,應,2222
1663,72a0,犠,2213
1664,76fe,盾,2212
1665,66f0,曰,2210
1666,79e9,秩,2209
1667,7409,琉,2202
1668,689d,條,2199
1669,5e63,幣,2198
1670,7985,禅,2192
1671,59a8,妨,2191
1672,8df5,践,2186
1673,638c,掌,2182
1674,73b2,玲,2165
1675,86c7,蛇,2163
1676,5e06,帆,2160
1677,5ee3,廣,2157
1678,74e6,瓦,2148
1679,96f6,零,2145
1680,8acf,諏,2143
1681,6606,昆,2133
1682,92ed,鋭,2114
1683,6155,慕,2112
1683,58c7,壇,2112
1684,5203,刃,2110
1685,583a,堺,2108
1686,53e9,叩,2099
1687,6681,暁,2097
1688,66ab,暫,2095
1689,5b8b,宋,2091
1690,82a6,芦,2090
1691,52c3,勃,2087
1692,6e58,湘,2084
1693,6ce5,泥,2080
1694,7c60,籠,2078
1695,5eb6,庶,2075
1695,8702,蜂,2075
1696,6e7f,湿,2071
1697,85cd,藍,2067
1698,77b3,瞳,2063
1699,6d78,浸,2059
1700,7272,牲,2055
1700,55e3,嗣,2055
1701,559a,喚,2053
1702,8aed,諭,2051
1703,5b78,學,2050
1704,5bf8,寸,2047
1705,9418,鐘,2046
1706,9cf3,鳳,2043
1706,9f13,鼓,2043
1707,7c8b,粋,2041
1708,63c3,揃,2037
1708,5b9c,宜,2037
1709,6a58,橘,2032
1710,865c,虜,2027
1711,8389,莉,2025
1712,5091,傑,2023
1713,8b90,讐,2016
1714,5b22,嬢,2015
1715,8150,腐,2010
1715,6df5,淵,2010
1716,7881,碁,2008
1717,63fa,揺,1993
1717,7089,炉,1993
1718,5e3d,帽,1992
1719,4fe3,俣,1984
1720,8679,虹,1980
1721,52c5,勅,1976
1722,6960,楠,1974
1722,6247,扇,1974
1723,5410,吐,1972
1723,9154,酔,1972
1724,75ab,疫,1953
1724,8e74,蹴,1953
1725,6d2a,洪,1952
1726,53eb,叫,1949
1727,80a2,肢,1943
1727,58ee,壮,1943
1727,8df3,跳,1943
1728,5df3,巳,1941
1729,51cd,凍,1934
1730,7f8a,羊,1929
1731,7aaa,窪,1927
1732,4f51,佑,1921
1732,8236,舶,1921
1733,9065,遥,1919
1734,84c4,蓄,1916
1735,840c,萌,1909
1736,90ed,郭,1906
1737,7e4a,繊,1903
1737,7656,癖,1903
1738,771e,眞,1900
1739,9b4f,魏,1899
1739,6bbb,殻,1899
1740,84bc,蒼,1898
1740,5049,偉,1898
1741,5146,兆,1884
1742,5506,唆,1877
1743,4f46,但,1871
1744,5208,刈,1867
1745,9685,隅,1864
1746,9df2,鷲,1850
1747,786b,硫,1846
1748,5448,呈,1845
1749,816b,腫,1843
1750,68b6,梶,1840
1751,8475,葵,1839
1751,96bc,隼,1839
1752,88f8,裸,1835
1753,55aa,喪,1829
1754,80f4,胴,1824
1755,56da,囚,1821
1756,99b4,馴,1816
1757,5eb5,庵,1815
1758,670b,朋,1813
1759,8c8c,貌,1811
1759,7dbf,綿,1811
1759,934b,鍋,1811
1760,8b83,讃,1804
1761,67a2,枢,1803
1762,70cf,烏,1797
1763,5c3a,尺,1794
1764,74f6,瓶,1793
1765,80e1,胡,1791
1766,51f6,凶,1787
1767,61a7,憧,1780
1768,84cb,蓋,1779
1769,68da,棚,1777
1770,5dba,嶺,1762
1771,755c,畜,1755
1772,5fcc,忌,1749
1773,731f,猟,1748
1774,596e,奮,1747
1775,820c,舌,1746
1776,7460,瑠,1744
1777,5642,噂,1743
1778,758e,疎,1741
1778,6dc0,淀,1741
1779,96f0,雰,1734
1779,7d5e,絞,1734
1780,64ad,播,1730
1781,5cac,岬,1725
1781,7a00,稀,1725
1782,8d99,趙,1720
1783,6696,暖,1719
1784,9d28,鴨,1715
1785,9688,隈,1710
1786,9ac4,髄,1709
1787,80ba,肺,1708
1788,830e,茎,1702
1789,5b54,孔,1701
1790,62fe,拾,1700
1791,6afb,櫻,1699
1792,64ec,擬,1686
1793,7e1b,縛,1681
1793,9022,逢,1681
1794,6816,栖,1680
1795,76c6,盆,1677
1796,662f,是,1670
1797,727d,牽,1668
1798,6bc5,毅,1667
1799,971e,霞,1665
1800,6e4a,湊,1662
1801,8178,腸,1661
1801,808c,肌,1661
1802,62cd,拍,1658
1803,7a4f,穏,1657
1803,65bc,於,1657
1804,7345,獅,1654
1805,58a8,墨,1653
1806,83e9,菩,1652
1807,697c,楼,1647
1808,61f2,懲,1645
1809,5c3f,尿,1643
1810,7d2f,累,1641
1811,4f0e,伎,1636
1812,7c98,粘,1635
1813,7259,牙,1634
1813,90c1,郁,1634
1814,7126,焦,1630
1815,81a8,膨,1628
1816,7b1b,笛,1627
1816,5de7,巧,1627
1817,5eca,廊,1625
1818,935b,鍛,1624
1819,6a0b,樋,1621
1820,5e16,帖,1620
1820,5270,剰,1620
1821,9774,靴,1617
1822,7560,畠,1611
1823,6f0f,漏,1604
1824,60e8,惨,1601
1825,5a20,娠,1594
1825,6a3d,樽,1594
1826,7815,砕,1588
1827,764c,癌,1582
1827,9699,隙,1582
1828,8776,蝶,1580
1828,5937,夷,1580
1829,6562,敢,1576
1830,809d,肝,1570
1831,9811,頑,1569
1832,60a6,悦,1568
1833,8ce0,賠,1564
1834,6349,捉,1562
1835,725d,牝,1560
1836,9091,邑,1558
1837,6b53,歓,1556
1838,8ced,賭,1553
1839,8cdc,賜,1552
1840,675c,杜,1545
1841,99c4,駄,1543
1842,67ff,柿,1524
1842,55a7,喧,1524
1843,7826,砦,1521
1844,80a1,股,1515
1844,932c,錬,1515
1845,5265,剥,1513
1846,694a,楊,1512
1847,6e15,渕,1510
1848,8896,袖,1505
1849,5618,嘘,1498
1850,6f54,潔,1496
1850,54e8,哨,1496
1851,6d1b,洛,1495
1852,907c,遼,1492
1853,95a5,閥,1485
1854,9640,陀,1484
1855,9ce9,鳩,1479
1856,819d,膝,1477
1857,837b,荻,1473
1857,54c0,哀,1473
1858,81ed,臭,1470
1859,55b0,喰,1468
1860,819a,膚,1465
1861,6276,扶,1461
1861,5cef,峯,1461
1862,978d,鞍,1460
1863,9e93,麓,1457
1864,6ff1,濱,1452
1865,6f20,漠,1441
1866,673d,朽,1440
1867,8861,衡,1431
1868,725f,牟,1426
1869,7c9b,粛,1424
1870,6bb4,殴,1421
1870,7483,璃,1421
1871,916c,酬,1419
1872,9d8f,鶏,1414
1872,9192,醒,1414
1873,4e4f,乏,1411
1874,7a9f,窟,1410
1875,5f27,弧,1406
1876,9ad9,髙,1405
1877,71e5,燥,1404
1878,66fe,曾,1403
1878,618e,憎,1403
1879,7f36,缶,1402
1880,8096,肖,1400
1881,7ca7,粧,1397
1881,58cc,壌,1397
1882,53f6,叶,1387
1883,8305,茅,1385
1884,6284,抄,1384
1885,82d1,苑,1380
1886,5ae1,嫡,1378
1887,92f3,鋳,1377
1887,69cd,槍,1377
1888,68f2,棲,1373
1889,51a5,冥,1372
1890,5629,嘩,1370
1891,5bb4,宴,1366
1892,6905,椅,1364
1893,722a,爪,1360
1894,91b8,醸,1359
1895,75f4,痴,1358
1896,6f70,潰,1355
1897,50c5,僅,1352
1898,6367,捧,1349
1899,8cbc,貼,1347
1900,5efb,廻,1341
1901,6c7d,汽,1337
1901,81fc,臼,1337
1902,7652,癒,1335
1903,842c,萬,1334
1904,7766,睦,1333
1904,8a50,詐,1333
1905,6a3a,樺,1332
1906,6c41,汁,1329
1907,51a8,冨,1328
1908,8036,耶,1326
1909,7c9f,粟,1324
1909,6b3a,欺,1324
1909,73a9,玩,1324
1910,7b95,箕,1322
1911,8910,褐,1321
1911,8fb1,辱,1321
1912,693f,椿,1320
1912,5df4,巴,1320
1913,80c6,胆,1315
1914,925b,鉛,1313
1914,52fe,勾,1313
1915,6094,悔,1312
1916,6b04,欄,1301
1917,71d5,燕,1294
1918,62d0,拐,1290
1918,7525,甥,1290
1919,75d5,痕,1289
1920,53a9,厩,1283
1921,97ad,鞭,1279
1922,7027,瀧,1278
1923,8b5a,譚,1273
1924,7db4,綴,1272
1925,7d46,絆,1264
1926,75b2,疲,1263
1927,60bc,悼,1258
1928,540a,吊,1252
1928,8f0c,輌,1252
1929,7a14,稔,1251
1930,932f,錯,1250
1931,51cc,凌,1248
1931,7ce7,糧,1248
1932,7901,礁,1246
1933,5d16,崖,1245
1934,5e25,帥,1243
1935,7dac,綬,1238
1936,6065,恥,1237
1937,7a40,穀,1221
1938,67af,枯,1218
1939,80ce,胎,1216
1940,78a7,碧,1215
1941,fa11,﨑,1214
1942,8912,褒,1210
1943,62b9,抹,1209
1944,8a60,詠,1208
1945,7aae,窮,1207
1946,96cc,雌,1205
1947,6e9c,溜,1202
1948,751a,甚,1196
1949,8afe,諾,1193
1950,7d33,紳,1192
1951,716e,煮,1189
1952,5ee0,廠,1185
1952,5751,坑,1185
1953,8c5a,豚,1183
1954,62c9,拉,1182
1955,7d79,絹,1180
1955,906e,遮,1180
1956,7573,畳,1179
1956,9ece,黎,1179
1957,6687,暇,1177
1958,7d3a,紺,1174
1958,7d21,紡,1174
1959,6191,憑,1169
1960,4e32,串,1163
1961,6c4e,汎,1162
1962,7a3d,稽,1161
1962,628a,把,1161
1963,6e67,湧,1159
1963,93a7,鎧,1159
1964,6182,憂,1151
1965,901d,逝,1147
1966,611a,愚,1146
1967,5bc5,寅,1144
1968,904d,遍,1137
1969,5606,嘆,1136
1970,4e98,亘,1135
1971,4ff5,俵,1130
1972,6f02,漂,1128
1973,5984,妄,1126
1974,5ec9,廉,1125
1975,6dd1,淑,1124
1975,59e6,姦,1124
1976,636e,据,1122
1976,6f06,漆,1122
1977,9d3b,鴻,1121
1978,5a46,婆,1116
1979,7f60,罠,1115
1980,60da,惚,1109
1980,8218,舘,1109
1981,6328,挨,1099
1981,6b86,殆,1099
1982,62f6,拶,1098
1982,9435,鐵,1098
1983,6c57,汗,1097
1984,80e4,胤,1090
1985,6734,朴,1089
1986,817a,腺,1088
1986,7e8f,纏,1088
1987,5112,儒,1085
1988,6591,斑,1081
1989,60e3,惣,1077
1990,760d,瘍,1075
1990,7058,灘,1075
1990,5a7f,婿,1075
1991,9d5c,鵜,1074
1992,8237,舷,1068
1993,63b4,掴,1065
1994,5b9b,宛,1063
1995,9ab8,骸,1061
1996,9d6c,鵬,1060
1997,9eba,麺,1056
1998,621a,戚,1055
1999,6068,恨,1054
2000,990c,餌,1053
2000,5806,堆,1053
2001,61c7,懇,1049
2002,912d,鄭,1047
2003,9061,遡,1046
2004,7947,祇,1045
2004,6756,杖,1045
2004,5f57,彗,1045
2005,8de8,跨,1044
2006,984e,顎,1043
2007,51f1,凱,1041
2008,5351,卑,1037
2009,64b0,撰,1036
2009,5023,倣,1036
2010,77db,矛,1034
2011,698a,榊,1033
2012,7761,睡,1031
2013,5954,奔,1028
2014,8499,蒙,1020
2015,51dd,凝,1012
2016,6953,楓,1011
2016,698e,榎,1011
2016,66f3,曳,1011
2017,6f2c,漬,1009
2018,6628,昨,1005
2019,64e6,擦,1004
2020,61a9,憩,1002
2020,6deb,淫,1002
2021,9be8,鯨,1000
2021,86cd,蛍,1000
2022,8fc5,迅,999
2023,6234,戴,996
2023,64e2,擢,996
2024,5deb,巫,994
2025,9262,鉢,991
2026,6c50,汐,988
2027,8fe6,迦,987
2028,9e9f,麟,986
2029,4f3d,伽,985
2029,8ae6,諦,985
2030,7e2b,縫,983
2030,76f2,盲,983
2031,80c3,胃,982
2032,51c4,凄,980
2033,565b,噛,977
2034,8cb0,貰,975
2034,810a,脊,975
2035,8587,薇,969
2035,533f,匿,969
2036,9813,頓,968
2037,4e1e,丞,967
2038,5378,卸,966
2039,59a5,妥,963
2040,584a,塊,962
2041,586b,填,961
2042,723e,爾,959
2043,72d7,狗,957
2044,69fd,槽,956
2045,8a3b,註,954
2046,51db,凛,953
2047,72d0,狐,951
2047,8594,薔,951
2047,7a92,窒,951
2048,8f3f,輿,950
2048,7c97,粗,950
2049,58f1,壱,949
2049,6775,杵,949
2050,633a,挺,942
2051,6ccc,泌,938
2052,8463,董,937
2053,6893,梓,934
2053,98e2,飢,934
2054,5c16,尖,933
2055,895f,襟,932
2056,5176,其,931
2056,88d4,裔,931
2057,8154,腔,926
2058,558b,喋,925
2059,704c,灌,922
2060,67da,柚,921
2061,8d66,赦,919
2061,6795,枕,919
2062,9c57,鱗,916
2062,7fe0,翠,916
2063,8a63,詣,915
2064,9905,餅,910
2065,60f9,惹,908
2065,8e2a,踪,908
2065,63c6,揆,908
2066,97fb,韻,904
2067,4ec7,仇,903
2068,5875,塵,902
2069,51b6,冶,900
2070,60e7,惧,897
2071,814e,腎,896
2072,871c,蜜,893
2072,9913,餓,893
2072,5815,堕,893
2073,85fb,藻,891
2074,5edf,廟,890
2074,5e87,庇,890
2075,4fb6,侶,889
2076,9a19,騙,888
2077,8017,耗,884
2078,695a,楚,883
2078,6ce1,泡,883
2079,6eba,溺,882
2080,9a28,騨,879
2081,7fc1,翁,878
2082,71c8,燈,877
2082,73c2,珂,877
2083,6a2b,樫,876
2084,59ac,妬,874
2084,59fb,姻,874
2085,6c72,汲,873
2086,82eb,苫,872
2087,50ad,傭,870
2088,632b,挫,869
2089,60dc,惜,868
2090,7d18,紘,867
2091,69b4,榴,866
2092,907d,遽,864
2093,7554,畔,863
2094,76bf,皿,862
2095,68b1,梱,860
2096,831c,茜,857
2097,7e23,縣,855
2098,66c7,曇,848
2098,5830,堰,848
2099,9591,閑,847
2100,7dbb,綻,846
2101,6b6a,歪,843
2102,7aaf,窯,841
2103,7149,煉,840
2103,8cc4,賄,840
2103,9320,錠,840
2104,53f1,叱,837
2105,8fbf,辿,833
2106,7262,牢,831
2107,53c9,叉,825
2108,540f,吏,823
2109,5631,嘱,821
2110,614c,慌,819
2110,9b8e,鮎,819
2111,6e1a,渚,818
2111,626e,扮,818
2112,6c70,汰,817
2113,5bc2,寂,816
2113,91a4,醤,816
2114,6fe1,濡,814
2115,65fa,旺,810
2116,6703,會,807
2117,9b31,鬱,804
2118,6b89,殉,801
2118,9dfa,鷺,801
2119,80aa,肪,799
2120,6b3d,欽,798
2120,8299,芙,798
2121,5eb8,庸,797
2122,9f4b,齋,795
2123,9089,邉,793
2123,971c,霜,793
2124,5507,唇,786
2124,9162,酢,786
2125,5ac9,嫉,785
2125,66a2,暢,785
2126,81b3,膳,783
2127,6ea2,溢,780
2127,5dcc,巌,780
2127,65af,斯,780
2127,8881,袁,780
2128,98fd,飽,777
2129,58fa,壺,776
2129,4ff8,俸,776
2130,847a,葺,775
2130,8058,聘,775
2131,6e26,渦,774
2132,8adc,諜,773
2133,8695,蚕,772
2134,5cd9,峙,771
2135,5750,坐,770
2136,7a6b,穫,769
2137,62f7,拷,768
2138,84c9,蓉,765
2139,5fd9,忙,764
2140,82a5,芥,762
2141,56a2,嚢,761
2141,5132,儲,761
2142,54fa,哺,760
2143,6876,桶,759
2144,5256,剖,758
2145,5589,喉,757
2145,7199,熙,757
2145,514e,兎,757
2146,88f3,裳,756
2147,9a30,騰,755
2147,937c,鍼,755
2148,908a,邊,753
2149,58ec,壬,751
2150,8309,茉,750
2151,4fa0,侠,746
2152,55dc,嗜,743
2152,7a1c,稜,743
2153,80af,肯,742
2154,91e7,釧,740
2155,51ea,凪,737
2155,6853,桓,737
2155,6ef4,滴,737
2156,5713,圓,736
2157,724c,牌,735
2157,8f5f,轟,735
2158,5dbd,嶽,734
2159,7dcb,緋,731
2160,4ea8,亨,727
2161,9aed,髭,726
2162,75fa,痺,725
2163,5321,匡,723
2164,68fa,棺,721
2164,64ab,撫,721
2165,58d5,壕,720
2166,6fc1,濁,719
2167,920d,鈍,718
2167,55ac,喬,718
2168,828b,芋,714
