rank,code_point_hex,char,doc_count
1113,5ac1,嫁,2614
1114,5f69,彩,2612
1115,99c8,駈,2611
1116,8fb2,農,2603
1117,6fe1,濡,2599
1117,7aae,窮,2599
1118,9591,閑,2595
1119,67fb,査,2594
1120,4e73,乳,2593
1120,5442,呂,2593
1121,55b6,営,2592
1122,5e7b,幻,2591
1123,61a4,憤,2590
1124,8150,腐,2585
1125,662d,昭,2581
1126,7c97,粗,2580
1127,672d,札,2576
1128,6691,暑,2571
1129,88f8,裸,2569
1130,5b9d,宝,2568
1130,6d25,津,2568
1131,52c9,勉,2567
1132,72af,犯,2565
1133,7a00,稀,2563
1133,9177,酷,2563
1134,52a3,劣,2561
1135,88c1,裁,2559
1135,60e8,惨,2559
1136,50ac,催,2556
1137,7f85,羅,2555
1138,8c8c,貌,2548
1138,98fd,飽,2548
1139,5589,喉,2545
1139,80c6,胆,2545
1140,7b56,策,2540
1141,5d0e,崎,2536
1142,638c,掌,2533
1143,8870,衰,2531
1144,5531,唱,2530
1145,55a7,喧,2528
1146,5e45,幅,2519
1147,732b,猫,2506
1148,9b31,鬱,2500
1149,5247,則,2494
1150,6f22,漢,2493
1151,5353,卓,2489
1152,7d1b,紛,2487
1153,8c46,豆,2486
1154,9ebb,麻,2479
1154,7dbf,綿,2479
1155,592e,央,2477
1155,63b4,掴,2477
1156,5b64,孤,2476
1157,659c,斜,2468
1158,702c,瀬,2467
1159,7948,祈,2466
1159,84cb,蓋,2466
1160,6562,敢,2457
1161,76d7,盗,2456
1162,9038,逸,2455
1163,6398,掘,2451
1164,5f8b,律,2447
1165,63a7,控,2446
1166,62cd,拍,2445
1167,8907,複,2443
1168,62e1,拡,2439
1169,6905,椅,2430
1170,4e5e,乞,2429
1171,6c99,沙,2426
1172,58ca,壊,2425
1173,8fc4,迄,2418
1174,75e9,痩,2413
1174,8e0a,踊,2413
1175,8302,茂,2405
1175,7dca,緊,2405
1176,6ca1,没,2404
1177,731b,猛,2401
1178,5893,墓,2400
1179,6388,授,2396
1180,5e7d,幽,2395
1181,4e39,丹,2394
1182,9769,革,2393
1183,7344,獄,2390
1184,895f,襟,2389
1185,81e8,臨,2384
1186,8aa0,誠,2383
1187,5339,匹,2378
1188,4ead,亭,2373
1189,7e1b,縛,2371
1189,6069,恩,2371
1190,6b53,歓,2362
1191,9774,靴,2359
1192,5b63,季,2357
1193,9811,頑,2355
1193,654f,敏,2355
1194,6c37,氷,2354
1195,7768,睨,2348
1196,8acb,請,2347
1197,7387,率,2343
1198,5de1,巡,2333
1199,66c7,曇,2331
1199,5b87,宇,2331
1200,88fe,裾,2327
1201,9665,陥,2320
1202,7bc4,範,2318
1203,9f13,鼓,2315
1204,65d7,旗,2313
1205,7d39,紹,2312
1205,6075,恵,2312
1206,7b1b,笛,2311
1207,6291,抑,2310
1208,5de8,巨,2307
1209,7403,球,2302
1210,6383,掃,2298
1211,846c,葬,2295
1212,8108,脈,2294
1213,7248,版,2293
1214,722a,爪,2291
1215,8133,脳,2286
1216,5ba3,宣,2284
1217,80e1,胡,2283
1217,58ee,壮,2283
1218,5e1d,帝,2278
1219,821f,舟,2277
1220,79c0,秀,2275
1221,5875,塵,2270
1222,7db2,網,2267
1223,9f20,鼠,2266
1224,9ab8,骸,2265
1225,5118,儘,2263
1226,8ce2,賢,2261
1227,66ff,替,2260
1228,5197,冗,2259
1229,5178,典,2251
1230,6f54,潔,2249
1231,617e,慾,2246
1232,707d,災,2245
1233,60da,惚,2243
1234,78e8,磨,2239
1235,919c,醜,2237
1236,6f02,漂,2236
1237,4fc3,促,2232
1238,7e2b,縫,2223
1239,6249,扉,2216
1240,62c5,担,2213
1241,9b45,魅,2212
1242,62d8,拘,2211
1243,716e,煮,2207
1244,5be9,審,2201
1244,6d29,洩,2201
1245,7af6,競,2200
1245,5ec3,廃,2200
1246,68b0,械,2197
1247,63ee,揮,2195
1248,5bb5,宵,2190
1249,86c7,蛇,2189
1249,7d99,継,2189
1250,51a0,冠,2186
1250,9810,預,2186
1251,5de3,巣,2177
1252,8986,覆,2173
1253,6cbf,沿,2172
1253,3005,(種)々,2172
1254,6d5c,浜,2171
1255,3005,(我)々,2170
1256,9234,鈴,2169
1256,9813,頓,2169
1257,6e09,渉,2168
1258,6190,憐,2165
1259,63a1,採,2164
1260,6dbc,涼,2162
1260,6212,戒,2162
1260,5eab,庫,2162
1261,4f01,企,2143
1262,76e3,監,2137
1263,7761,睡,2136
1264,7169,煩,2134
1265,9727,霧,2131
1266,84b2,蒲,2129
1267,7d22,索,2127
1268,723a,爺,2126
1269,7ae5,童,2125
1270,7d61,絡,2118
1271,6607,昇,2116
1272,7a3f,稿,2114
1273,8107,脇,2107
1274,6e2c,測,2104
1275,74e6,瓦,2101
1275,800c,而,2101
1276,920d,鈍,2099
1276,76e4,盤,2099
1277,6068,恨,2096
1278,4f75,併,2094
1279,8cd1,賑,2084
1280,83dc,菜,2082
1281,658e,斎,2080
1282,6234,戴,2076
1282,5504,唄,2076
1283,5bdb,寛,2073
1283,53ea,只,2073
1284,5869,塩,2069
1284,5b6b,孫,2069
1284,5354,協,2069
1285,6d78,浸,2068
1286,8ddd,距,2064
1287,5265,剥,2062
1287,53cc,双,2062
1288,507d,偽,2061
1289,7d0b,紋,2058
1290,8e74,蹴,2054
1291,685c,桜,2053
1292,5211,刑,2047
1293,74f6,瓶,2044
1294,65e8,旨,2042
1295,5384,厄,2040
1295,809d,肝,2040
1295,8d85,超,2040
1296,6ea2,溢,2036
1297,4e18,丘,2035
1298,67d0,某,2033
1299,6020,怠,2019
1300,88d5,裕,2016
1301,60a6,悦,2014
1301,9663,陣,2014
1301,81e3,臣,2014
1302,76bf,皿,2012
1302,59d4,委,2012
1303,5629,嘩,2011
1304,904d,遍,2007
1305,74b0,環,1999
1306,82bd,芽,1996
1307,65bd,施,1992
1308,653b,攻,1991
1309,60b6,悶,1985
1310,83d3,菓,1982
1311,8511,蔑,1978
1312,7c8b,粋,1976
1313,88dc,補,1969
1314,3005,(一)々,1967
1315,983b,頻,1965
1316,64cd,操,1964
1317,6843,桃,1963
1318,7a4f,穏,1962
1319,8cc0,賀,1960
1320,5c16,尖,1958
1321,7832,砲,1953
1322,5b99,宙,1952
1323,819a,膚,1951
1323,8a13,訓,1951
1323,7bc7,篇,1951
1323,6749,杉,1951
1324,7a9f,窟,1947
1325,76f2,盲,1946
1326,70ad,炭,1940
1327,545f,呟,1938
1328,83ca,菊,1931
1329,7363,獣,1930
1330,8a0e,討,1929
1330,9f62,齢,1929
1331,635c,捜,1925
1332,5c65,履,1924
1333,5632,嘲,1923
1334,9298,銘,1917
1334,5f6b,彫,1917
1335,5fcc,忌,1916
1336,4ed9,仙,1915
1337,5192,冒,1914
1338,81d3,臓,1910
1338,708e,炎,1910
1339,72fc,狼,1908
1340,62f5,拵,1906
1341,58a8,墨,1899
1342,6f20,漠,1898
1343,4ea6,亦,1895
1343,733f,猿,1895
1344,8df3,跳,1894
1345,60a0,悠,1893
1346,6e0b,渋,1891
1347,785d,硝,1890
1347,54f2,哲,1890
1347,515a,党,1890
1348,7db1,綱,1889
1349,7e26,縦,1888
1350,90b8,邸,1886
1351,8fb1,辱,1884
1351,99c5,駅,1884
1352,53f8,司,1882
1353,6fc1,濁,1879
1354,7c92,粒,1878
1355,57df,域,1877
1356,81c6,臆,1876
1357,7f70,罰,1874
1358,570b,國,1873
1359,9192,醒,1870
1360,75f4,痴,1866
1361,4f2f,伯,1864
1362,84b8,蒸,1861
1363,6c70,汰,1859
1364,76c6,盆,1858
1365,6458,摘,1857
1365,8a5e,詞,1857
1366,614c,慌,1854
1367,8ab2,課,1849
1368,518a,冊,1840
1369,6756,杖,1838
1370,718a,熊,1837
1371,9418,鐘,1835
1372,4f86,來,1834
1373,6cf3,泳,1832
1374,98fc,飼,1831
1375,62d9,拙,1825
1376,9838,頸,1824
1376,3005,(方)々,1824
1377,7a7f,穿,1822
1378,96c0,雀,1821
1379,9ea6,麦,1819
1379,6349,捉,1819
1380,54bd,咽,1818
1380,4f3a,伺,1818
1381,4ec1,仁,1816
1381,9451,鑑,1816
1382,5617,嘗,1808
1383,6089,悉,1807
1384,60f9,惹,1804
1384,7e8f,纏,1804
1385,5b22,嬢,1803
1386,5e79,幹,1800
1386,8105,脅,1800
1387,9285,銅,1795
1387,8276,艶,1795
1388,862d,蘭,1789
1388,7a32,稲,1789
1388,732e,献,1789
1389,6148,慈,1788
1389,8ae6,諦,1788
1390,5b9b,宛,1787
1390,8ca8,貨,1787
1390,7267,牧,1787
1391,96f7,雷,1786
1392,7336,猶,1785
1393,6f70,潰,1783
1393,3005,(色)々,1783
1394,4fc4,俄,1781
1395,7cfb,系,1778
1396,7272,牲,1777
1397,8a89,誉,1774
1398,832b,茫,1773
1398,7f75,罵,1773
1399,6590,斐,1768
1400,755c,畜,1767
1401,6028,怨,1766
1402,3005,(段)々,1765
1403,8499,蒙,1761
1404,5f04,弄,1759
1405,8cdb,賛,1754
1406,7d79,絹,1750
1407,7b52,筒,1748
1408,7687,皇,1747
1408,56c1,囁,1747
1409,585e,塞,1745
1410,6168,慨,1742
1411,7763,督,1740
1412,6d1e,洞,1739
1413,80a1,股,1735
1413,6c41,汁,1735
1414,7372,獲,1732
1415,8b72,譲,1725
1416,76ba,皺,1723
1417,6b4e,歎,1722
1417,6f01,漁,1722
1418,52e7,勧,1720
1418,73e0,珠,1720
1418,80af,肯,1720
1419,7d10,紐,1719
1420,80f4,胴,1718
1421,7b87,箇,1714
1422,962a,阪,1712
1423,932f,錯,1709
1424,5800,堀,1708
1425,8010,耐,1704
1426,8a6e,詮,1703
1427,7ca7,粧,1700
1428,8fbf,辿,1698
1429,4e14,且,1697
1430,7ffc,翼,1695
1431,6469,摩,1694
1432,7d5e,絞,1687
1433,5d16,崖,1685
1434,81b3,膳,1683
1434,66fe,曾,1683
1435,75be,疾,1678
1435,546a,呪,1678
1436,8607,蘇,1676
1437,5f25,弥,1675
1438,7d33,紳,1673
1439,6717,朗,1671
1440,6e26,渦,1668
1440,9f8d,龍,1668
1441,9084,還,1663
1442,66dc,曜,1662
1443,5237,刷,1661
1444,7815,砕,1658
1445,647a,摺,1656
1446,4ff3,俳,1655
1447,758e,疎,1652
1448,711a,焚,1651
1449,57c3,埃,1650
1449,61c7,懇,1650
1450,72d0,狐,1649
1451,7ffb,翻,1647
1452,8cc3,賃,1644
1453,4f8d,侍,1642
1453,5840,塀,1642
1454,6c23,氣,1641
1455,81e5,臥,1640
1456,559a,喚,1638
1457,9375,鍵,1634
1457,6731,朱,1634
1458,8b00,謀,1633
1459,75d5,痕,1632
1460,60a3,患,1627
1461,971c,霜,1623
1461,63b2,掲,1623
1462,6ef4,滴,1621
1462,594f,奏,1621
1463,8882,袂,1620
1464,6d32,洲,1617
1465,5f81,征,1616
1466,96c7,雇,1615
1466,6d44,浄,1615
1466,541f,吟,1615
1466,7729,眩,1615
1466,602f,怯,1615
1467,7e04,縄,1611
1468,67b6,架,1610
1469,8b83,讃,1609
1469,65ac,斬,1609
1470,3005,(日)々,1608
1471,6ede,滞,1607
1472,6f2b,漫,1606
1473,71ed,燭,1604
1474,5098,傘,1602
1475,5320,匠,1599
1476,6c72,汲,1598
1477,7206,爆,1597
1477,4ed4,仔,1597
1477,88e1,裡,1597
1478,9396,鎖,1595
1479,9676,陶,1591
1480,96c5,雅,1590
1481,6247,扇,1588
1482,52b1,励,1587
1483,520a,刊,1584
1484,6155,慕,1582
1485,72a0,犠,1581
1486,8d08,贈,1580
1487,5dfe,巾,1577
1488,62d2,拒,1576
1488,5203,刃,1576
1489,6b04,欄,1574
1489,4e9b,些,1574
1490,77ad,瞭,1572
1491,7b20,笠,1570
1492,8358,荘,1568
1492,55ab,喫,1568
1493,62f3,拳,1564
1494,7aba,窺,1563
1495,558b,喋,1557
1495,7fa8,羨,1557
1496,63c9,揉,1550
1497,4e43,乃,1544
1497,803d,耽,1544
1498,8e8a,躊,1543
1499,3005,(少)々,1542
1500,7e3e,績,1538
1501,7de9,緩,1537
1502,584a,塊,1535
1503,8fbb,辻,1534
1503,8e87,躇,1534
1504,7dad,維,1532
1505,906e,遮,1530
1506,65cb,旋,1529
1506,7a3c,稼,1529
1507,7a1a,稚,1527
1507,6cc1,況,1527
1508,76fe,盾,1526
1508,5854,塔,1526
1508,77b3,瞳,1526
1509,66f3,曳,1519
1509,6e7f,湿,1519
1510,5091,傑,1518
1511,7b26,符,1514
1511,9855,顕,1514
1511,6602,昂,1514
1511,6e56,湖,1514
1512,7c4d,籍,1511
1513,770c,県,1509
1513,6b96,殖,1509
1514,8102,脂,1507
1515,6d66,浦,1506
1516,77db,矛,1503
1517,6cbc,沼,1501
1517,864e,虎,1501
1517,6392,排,1501
1518,53d4,叔,1499
1518,6817,栗,1499
1518,925b,鉛,1499
1519,68a2,梢,1498
1519,5bb4,宴,1498
1520,9db4,鶴,1497
1521,72d9,狙,1495
1522,9d8f,鶏,1494
1523,84c4,蓄,1491
1524,6d12,洒,1488
1525,9905,餅,1485
1526,8a93,誓,1483
1527,6ce1,泡,1482
1528,93ae,鎮,1479
1529,55c5,嗅,1478
1530,5f90,徐,1477
1530,7114,焔,1477
1531,7e4b,繋,1476
1532,7089,炉,1475
1533,68f2,棲,1473
1534,9688,隈,1470
1535,51cd,凍,1467
1536,6101,愁,1466
1537,8d05,贅,1464
1538,9065,遥,1463
1538,766a,癪,1463
1539,5be6,實,1460
1540,62bd,抽,1457
1541,874b,蝋,1456
1541,938c,鎌,1456
1541,914c,酌,1456
1542,540a,吊,1453
1542,3005,(堂)々,1453
1543,6144,慄,1452
1543,5954,奔,1452
1543,504f,偏,1452
1544,8a63,詣,1451
1545,4fae,侮,1450
1545,8cca,賊,1450
1546,614e,慎,1449
1547,786c,硬,1448
1548,84ee,蓮,1446
1548,85ea,藪,1446
1549,59eb,姫,1445
1550,85c1,藁,1444
1550,5b5d,孝,1444
1551,6367,捧,1443
1552,8e5f,蹟,1442
1553,553e,唾,1441
1554,5948,奈,1438
1555,59ac,妬,1435
1556,643a,携,1433
1557,9808,須,1432
1557,682a,株,1432
1558,8912,褒,1429
1559,8c9e,貞,1428
1560,6627,昧,1427
1561,58fa,壺,1425
1561,5996,妖,1425
1562,9673,陳,1422
1563,853d,蔽,1421
1563,59a8,妨,1421
1564,90ca,郊,1420
1565,878d,融,1417
1565,6e2f,港,1417
1566,723d,爽,1416
1566,64e6,擦,1416
1566,5957,套,1416
1567,7f72,署,1415
1567,5d07,崇,1415
1567,6734,朴,1415
1567,6b27,欧,1415
1568,8151,腑,1412
1569,6f0f,漏,1410
1570,619a,憚,1409
1571,88b4,袴,1408
1572,57a2,垢,1407
1573,5ac9,嫉,1405
1574,7f8a,羊,1402
1575,3005,(度)々,1401
1576,7576,當,1398
1577,5674,噴,1395
1578,5538,唸,1394
1579,63f4,援,1388
1580,771e,眞,1387
1580,6876,桶,1387
1580,5f66,彦,1387
1581,660f,昏,1384
1582,6eb6,溶,1383
1582,6e9d,溝,1383
1583,971e,霞,1381
1583,4fef,俯,1381
1584,51b4,冴,1376
1584,5b54,孔,1376
1585,7e1e,縞,1375
1585,6b3a,欺,1375
1585,986b,顫,1375
1585,83ab,莫,1375
1586,4f46,但,1374
1586,3005,(云)々,1374
1587,7bb8,箸,1372
1588,6372,捲,1367
1588,6681,暁,1367
1588,9583,閃,1367
1589,4eab,享,1365
1589,7652,癒,1365
1590,7642,療,1363
1591,90e1,郡,1360
1592,70cf,烏,1358
1593,5f13,弓,1356
1593,984e,顎,1356
1594,5f84,径,1355
1595,6a23,樣,1354
1596,61be,憾,1351
1597,524a,削,1349
1598,790e,礎,1346
1599,9283,銃,1342
1600,8655,處,1341
1601,5c51,屑,1340
1601,990c,餌,1340
1602,82db,苛,1339
1603,5b0c,嬌,1337
1603,72e9,狩,1337
1603,6b6a,歪,1337
1604,5448,呈,1331
1604,621f,戟,1331
1605,901e,逞,1330
1606,8b0e,謎,1329
1607,8cbc,貼,1328
1608,99d2,駒,1327
1609,6c96,沖,1326
1609,8a3b,註,1326
1610,8776,蝶,1324
1610,8650,虐,1324
1611,6176,慶,1322
1611,5815,堕,1322
1612,9059,遙,1321
1613,4e59,乙,1320
1614,5208,刈,1318
1615,91c7,采,1317
1616,906d,遭,1316
1617,97ad,鞭,1312
1618,4e5f,也,1310
1619,4ec7,仇,1308
1619,66f0,曰,1308
1620,9ad4,體,1303
1620,59be,妾,1303
1621,68af,梯,1296
1622,5375,卵,1293
1623,525b,剛,1291
1624,7d3a,紺,1287
1625,7db4,綴,1286
1625,6df5,淵,1286
1626,934b,鍋,1284
1627,6591,斑,1283
1628,8caf,貯,1281
1629,543b,吻,1279
1630,548e,咎,1275
1631,806f,聯,1270
1632,5d50,嵐,1269
1633,9aef,髯,1268
1634,76c3,盃,1266
1635,9817,頗,1265
1635,8a17,託,1265
1635,8c9d,貝,1265
1636,9df9,鷹,1264
1636,9178,酸,1264
1636,6f64,潤,1264
1637,5c61,屡,1263
1637,5239,刹,1263
1638,3005,(益)々,1262
1639,5132,儲,1260
1640,9010,逐,1259
1640,7897,碗,1259
1641,9686,隆,1258
1642,723e,爾,1255
1643,6b78,歸,1254
1643,4fb5,侵,1254
1644,5cf0,峰,1253
1645,4e80,亀,1250
1646,5747,均,1249
1647,74dc,瓜,1246
1648,585a,塚,1243
1649,91d8,釘,1242
1650,8ced,賭,1237
1651,88f3,裳,1236
1651,6167,慧,1236
1652,8956,襖,1234
1653,6bbb,殻,1233
1654,868a,蚊,1232
1655,6cb8,沸,1228
1656,7a42,穂,1225
1657,6c5d,汝,1224
1658,7434,琴,1223
1659,8073,聳,1222
1659,68df,棟,1222
1659,95a3,閣,1222
1660,55aa,喪,1220
1660,9801,頁,1220
1661,6eba,溺,1219
1662,5984,妄,1217
1662,8b8a,變,1217
1663,64b2,撲,1216
1664,673d,朽,1215
1665,73a9,玩,1213
1666,8afe,諾,1212
1667,6db2,液,1211
1668,6589,斉,1210
1669,56da,囚,1209
1670,82a5,芥,1206
1671,4e9c,亜,1203
1671,767c,發,1203
1671,8072,聲,1203
1672,54b3,咳,1202
1672,7adc,竜,1202
1673,90f5,郵,1200
1673,9e93,麓,1200
1674,5df4,巴,1199
1675,9913,餓,1198
1676,82d4,苔,1194
1677,5c79,屹,1190
1678,7262,牢,1185
1679,5403,吃,1181
1679,8b19,謙,1181
1680,6578,數,1180
1681,697c,楼,1179
1682,5c4d,屍,1177
1683,9041,遁,1175
1683,5ed3,廓,1175
1683,60e1,惡,1175
1683,5824,堤,1175
1684,5eb5,庵,1173
1685,621a,戚,1172
1686,7fc1,翁,1171
1686,72fd,狽,1171
1686,5c0d,對,1171
1687,721b,爛,1168
1688,6597,斗,1166
1688,6703,會,1166
1689,62ec,括,1165
1689,8a3a,診,1165
1690,731f,猟,1162
1691,8a6b,詫,1160
1692,754f,畏,1158
1693,5e87,庇,1156
1693,5e06,帆,1156
1693,6e07,渇,1156
1694,5bff,寿,1155
1695,6b98,殘,1154
1696,7e0b,縋,1149
1696,5075,偵,1149
1696,5b78,學,1149
1696,984f,顏,1149
1697,631f,挟,1147
1698,557c,啼,1145
1698,80ba,肺,1145
1699,7259,牙,1144
1699,717d,煽,1144
1700,6727,朧,1143
1701,7baa,箪,1142
1702,5c90,岐,1141
1703,85cd,藍,1139
1704,69cd,槍,1136
1705,840e,萎,1132
1706,7c9b,粛,1131
1707,6cf0,泰,1129
1708,80c3,胃,1126
1709,5026,倦,1125
1709,89ba,覺,1125
1710,708a,炊,1122
1711,6edd,滝,1120
1712,9918,餘,1119
1713,5925,夥,1118
1714,9aed,髭,1116
1715,86ee,蛮,1115
1715,7d93,經,1115
1716,98e2,飢,1114
1716,3005,(悠)々,1114
1717,660c,昌,1113
1717,62d7,拗,1113
1718,62ab,披,1112
1719,91dc,釜,1111
1720,7cde,糞,1110
1720,3005,(様)々,1110
1720,8fc2,迂,1110
1721,559d,喝,1109
1722,6f2c,漬,1107
1722,822a,航,1107
1723,8b39,謹,1106
1724,628a,把,1105
1725,6e8c,溌,1104
1725,5243,剃,1104
1726,935b,鍛,1102
1727,7adf,竟,1101
1727,8ca2,貢,1101
1728,5962,奢,1097
1728,916c,酬,1097
1729,7261,牡,1096
1730,63aa,措,1094
1731,4f10,伐,1093
1731,547b,呻,1093
1732,845b,葛,1092
1733,4f47,佇,1090
1734,6c81,沁,1089
1735,629e,択,1088
1736,9837,頷,1087
1737,66a6,暦,1085
1737,8d74,赴,1085
1738,9a0e,騎,1084
1739,50da,僚,1081
1740,64c1,擁,1080
1741,8178,腸,1079
1742,6115,愕,1078
1743,6676,晶,1077
1744,8caa,貪,1076
1745,8d66,赦,1075
1745,564c,噌,1075
1746,65ec,旬,1074
1746,8015,耕,1074
1747,576a,坪,1073
1748,8f38,輸,1072
1749,86d9,蛙,1071
1750,61f2,懲,1070
1751,7c3e,簾,1069
1752,7b39,笹,1062
1753,6492,撒,1059
1754,8569,蕩,1058
1755,82b3,芳,1057
1756,540f,吏,1052
1756,7ce7,糧,1052
1757,7562,畢,1051
1758,9952,饒,1048
1758,985b,顛,1048
1759,3005,(生)々,1046
1759,50b3,傳,1046
1760,96f0,雰,1045
1760,7232,爲,1045
1761,85a9,薩,1042
1762,63a0,掠,1041
1763,95dc,關,1039
1764,5169,兩,1037
1765,6881,梁,1036
1766,7a0e,税,1035
1767,79bf,禿,1034
1767,9805,項,1034
1768,6108,愈,1032
1769,9326,錦,1031
1770,633f,挿,1030
1770,6a02,樂,1030
1770,6f15,漕,1030
1770,4f3d,伽,1030
1771,7e55,繕,1027
1772,5ce0,峠,1026
1773,79e9,秩,1025
1773,90a6,邦,1025
1774,85aa,薪,1024
1775,8edf,軟,1023
1776,8b80,讀,1022
1777,8b90,讐,1021
1777,5951,契,1021
1778,8461,葡,1020
1778,4e4e,乎,1020
1779,629b,抛,1019
1779,7164,煤,1019
1780,3005,(山)々,1015
1781,842c,萬,1012
1782,77bc,瞼,1011
1783,511f,償,1010
1784,828b,芋,1009
1785,5993,妓,1007
1786,8404,萄,1005
1786,5553,啓,1005
1787,798d,禍,1003
1788,51cc,凌,1000
1788,96f6,零,1000
1788,85e9,藩,1000
1788,8513,蔓,1000
1789,6fef,濯,999
1790,9d28,鴨,997
1791,51a5,冥,995
1791,5a9a,媚,995
1792,9ce9,鳩,994
1792,7e8c,續,994
1793,5e63,幣,993
1794,5420,吠,991
1795,637b,捻,990
1795,75c7,症,990
1795,80b4,肴,990
1796,55df,嗟,989
1796,7be4,篤,989
1797,4e4d,乍,988
1798,78a7,碧,987
1799,8c5a,豚,983
1800,732a,猪,982
1801,7f9e,羞,980
1802,871c,蜜,979
1803,67ff,柿,976
1804,9640,陀,975
1805,81a8,膨,974
1805,5c4f,屏,974
1805,6e5b,湛,974
1806,52df,募,973
1807,7984,禄,972
1808,7149,煉,969
1808,3005,(別)々,969
1808,8a60,詠,969
1809,8fb0,辰,968
1810,61a7,憧,967
1811,5df2,已,963
1811,5484,咄,963
1811,5e81,庁,963
1812,8fe6,迦,962
1812,7554,畔,962
1812,88df,裟,962
1813,6276,扶,960
1814,69cc,槌,959
1814,5ef7,廷,959
1815,4e58,乘,958
1816,53f6,叶,957
1816,8888,袈,957
1817,7985,禅,956
1818,7b25,笥,955
1818,502b,倫,955
1819,674e,李,953
1820,3005,(代)々,952
1821,9744,靄,950
1821,53e2,叢,950
1821,7345,獅,950
1822,5ee3,廣,949
1823,6311,挑,946
1824,51ed,凭,945
1825,9320,錠,944
1826,7791,瞑,940
1826,9ede,點,940
1827,8ef8,軸,939
1828,7235,爵,938
1828,526f,副,938
1829,5f0a,弊,937
1830,8ce4,賤,934
1831,626e,扮,932
1832,8b21,謡,931
1833,9ac4,髄,929
1834,7cd6,糖,927
1835,8702,蜂,926
1835,53d9,叙,926
1836,3005,(家)々,925
1837,4f73,佳,921
1838,5ec9,廉,920
1839,76df,盟,916
1840,8a95,誕,915
1841,9af7,髷,914
1841,51f9,凹,914
1842,7aaa,窪,913
1843,66dd,曝,912
1843,65b7,斷,912
1844,5bb0,宰,911
1844,8096,肖,911
1844,3005,(往)々,911
1844,975c,靜,911
1845,57d2,埒,910
1846,8b6c,譬,908
1846,5a7f,婿,908
1847,8718,蜘,906
1847,8cdc,賜,906
1848,6850,桐,904
1849,3005,(折)々,902
1850,86db,蛛,901
1850,8eaf,躯,901
1850,79d2,秒,901
1851,6adb,櫛,898
1852,6deb,淫,897
1852,8a1d,訝,897
1853,71e5,燥,896
1854,85dd,藝,895
1855,99d5,駕,894
1856,6851,桑,893
1857,5146,兆,892
1857,5104,億,892
1858,7aff,竿,891
1858,98dc,飜,891
1859,64ae,撮,890
1859,5e61,幡,890
1860,83e9,菩,888
1860,4faf,侯,888
1861,61b2,憲,887
1862,50b2,傲,885
1862,7d17,紗,885
1862,64a5,撥,885
1863,6191,憑,884
1864,96dc,雜,883
1865,978b,鞋,882
1865,8429,萩,882
1866,6442,摂,881
1866,6a3d,樽,881
1867,5703,圃,880
1867,6fa4,澤,880
1868,8e35,踵,878
1869,7647,癇,877
1870,8494,蒔,875
1870,604d,恍,875
1871,514b,克,874
1871,5c3c,尼,874
1872,7368,獨,873
1873,7a0d,稍,871
1873,7ff3,翳,871
1873,905c,遜,871
1873,908a,邊,871
1874,85fb,藻,869
1874,816b,腫,869
1875,8f5f,轟,868
1875,80b1,肱,868
1876,714e,煎,867
1876,811b,脛,867
1877,5036,倶,865
1878,810a,脊,864
1879,694a,楊,862
1879,6f06,漆,862
1880,8f3f,輿,861
1881,8aa6,誦,858
1882,87ba,螺,856
1882,5598,喘,856
1883,5347,升,854
1884,3005,(若)々,853
1884,788c,碌,853
1885,9761,靡,851
1885,65a5,斥,851
1886,7a62,穢,850
1886,589c,墜,850
1886,5be1,寡,850
1887,7977,祷,848
1887,6258,托,848
1887,814e,腎,848
1887,61c9,應,848
1888,62d4,拔,847
1889,96b7,隷,846
1889,54c9,哉,846
1890,3005,(徐)々,845
1890,6eff,滿,845
1891,64ec,擬,843
1892,670b,朋,842
1892,80de,胞,842
1893,6f32,漲,841
1894,85ab,薫,840
1895,3005,(早)々,839
1895,78ef,磯,839
1896,9c48,鱈,836
1896,840c,萌,836
1896,5023,倣,836
1896,6dc0,淀,836
1897,97fb,韻,835
1897,4ec4,仄,835
1897,8f15,輕,835
1897,7d9c,綜,835
1898,85c9,藉,833
1898,59a5,妥,833
1899,8587,薇,832
1899,3005,(重)々,832
1899,8207,與,832
1899,5967,奧,832
1900,704c,灌,829
1900,82d7,苗,829
1900,75fa,痺,829
1900,81fa,臺,829
1901,6838,核,828
1902,52ab,劫,823
1903,66d6,曖,822
1903,5377,卷,822
1904,696f,楯,821
1905,3005,(屡)々,820
1905,5cb3,岳,820
1906,7e69,繩,817
1907,5f18,弘,816
1908,7483,璃,815
1909,8594,薔,814
1909,5687,嚇,814
1910,96c1,雁,813
1911,5be2,寢,812
1912,537f,卿,810
1913,72e1,狡,809
1913,8805,蠅,809
1914,6feb,濫,806
1915,3005,(散)々,805
1915,6084,悄,805
1915,66a2,暢,805
1916,5df7,巷,804
1916,7c98,粘,804
1917,62d3,拓,802
1917,9077,遷,802
1917,80ce,胎,802
1918,71d5,燕,801
1918,3005,(次)々,801
1919,8f49,轉,800
1919,8de8,跨,800
1920,4fb6,侶,798
1921,6d2a,洪,796
1921,68fa,棺,796
1922,72d7,狗,795
1923,6e7e,湾,794
1924,9306,錆,792
1925,6c93,沓,791
1925,3005,(口)々,791
1925,6666,晦,791
1926,804a,聊,789
1927,9784,鞄,787
1928,96b1,隱,785
1929,8098,肘,784
1930,3005,(各)々,783
1930,60f0,惰,783
1930,55dc,嗜,783
1930,89c0,觀,783
1931,6ef2,滲,782
