rank,code_point_hex,char,doc_count
1189,5553,啓,2777
1189,8133,脳,2777
1189,795d,祝,2777
1190,8217,舗,2771
1190,62d2,拒,2771
1191,8ff7,迷,2767
1192,5c3d,尽,2763
1193,6838,核,2762
1194,9283,銃,2759
1195,6f5c,潜,2738
1196,7a93,窓,2733
1197,83ca,菊,2732
1198,60b2,悲,2731
1199,725b,牛,2730
1200,7a42,穂,2728
1201,5949,奉,2723
1202,525b,剛,2721
1203,8987,覇,2720
1204,846c,葬,2718
1205,7832,砲,2717
1206,73cd,珍,2714
1207,9042,遂,2705
1208,5609,嘉,2702
1209,501f,借,2700
1210,76d7,盗,2698
1211,5982,如,2694
1212,6589,斉,2693
1213,9077,遷,2690
1214,8179,腹,2681
1215,7a0e,税,2668
1216,6f5f,潟,2666
1217,9801,頁,2664
1218,7f85,羅,2654
1219,6c88,沈,2644
1220,7e4b,繋,2643
1220,8584,薄,2643
1221,54b2,咲,2642
1222,7db2,網,2636
1223,88c2,裂,2634
1223,9802,頂,2634
1224,8a72,該,2625
1225,5238,券,2624
1226,7dca,緊,2622
1227,7e26,縦,2613
1228,8f44,轄,2612
1229,514b,克,2606
1230,72d9,狙,2605
1231,9694,隔,2598
1232,7b20,笠,2597
1233,6398,掘,2594
1234,9aea,髪,2584
1234,52e7,勧,2584
1235,6843,桃,2580
1236,68b0,械,2578
1237,4fd7,俗,2564
1238,8107,脇,2559
1239,7bc7,篇,2557
1240,5f80,往,2548
1241,770b,看,2545
1242,5353,卓,2542
1243,658e,斎,2529
1243,8ecc,軌,2529
1244,9178,酸,2526
1245,6c99,沙,2525
1246,57a3,垣,2514
1247,9e97,麗,2508
1248,5fae,微,2502
1249,5e7b,幻,2501
1250,66a6,暦,2499
1251,75db,痛,2495
1252,4e43,乃,2494
1253,6d6a,浪,2493
1253,52f2,勲,2493
1253,518a,冊,2493
1253,65ec,旬,2493
1254,9644,附,2481
1255,9855,顕,2480
1256,6ede,滞,2471
1257,4e39,丹,2462
1258,4eab,享,2456
1259,866b,虫,2446
1260,8010,耐,2437
1260,5854,塔,2437
1261,50d5,僕,2436
1262,8b00,謀,2435
1263,8108,脈,2433
1264,968f,随,2431
1265,9a12,騒,2424
1266,90ca,郊,2419
1267,5cb3,岳,2415
1268,4e73,乳,2414
1269,63e1,握,2409
1270,5cf0,峰,2391
1271,6edd,滝,2387
1271,4fc3,促,2387
1272,7344,獄,2385
1273,6052,恒,2375
1274,6df3,淳,2371
1275,6817,栗,2368
1276,6669,晩,2363
1277,5f90,徐,2357
1278,900f,透,2350
1279,8a87,誇,2348
1279,5968,奨,2348
1280,676f,杯,2344
1281,60a9,悩,2334
1282,7384,玄,2328
1282,5075,偵,2328
1283,96c7,雇,2325
1284,8a3a,診,2319
1285,8986,覆,2316
1286,5237,刷,2314
1287,7bb1,箱,2309
1288,5d8b,嶋,2302
1289,8358,荘,2297
1290,6d17,洗,2285
1291,7d2b,紫,2280
1292,8a02,訂,2271
1293,6d74,浴,2269
1294,61b6,憶,2261
1295,9047,遇,2259
1296,9285,銅,2258
1297,7235,爵,2247
1298,5e7e,幾,2246
1299,5fcd,忍,2245
1299,67d4,柔,2245
1300,8ef8,軸,2243
1301,60a3,患,2241
1302,53c8,又,2222
1303,6368,捨,2220
1303,6dfb,添,2220
1304,983b,頻,2219
1305,6163,慣,2213
1306,633f,挿,2210
1307,7a74,穴,2208
1308,7720,眠,2207
1309,7363,獣,2204
1310,6bd2,毒,2200
1311,6627,昧,2198
1312,52aa,努,2194
1313,62b5,抵,2193
1313,938c,鎌,2193
1314,68d2,棒,2187
1315,507d,偽,2186
1316,614e,慎,2185
1317,62dd,拝,2183
1318,72c2,狂,2177
1319,5200,刀,2171
1320,51e1,凡,2160
1321,4eae,亮,2158
1322,5c0b,尋,2151
1323,8b0e,謎,2149
1323,7db1,綱,2149
1324,7e82,纂,2147
1325,888b,袋,2144
1326,5e61,幡,2143
1327,5f84,径,2142
1328,7b51,筑,2139
1329,906d,遭,2137
1330,52b1,励,2135
1331,99d2,駒,2123
1332,6069,恩,2121
1333,65e8,旨,2117
1334,663c,昼,2113
1335,4ef0,仰,2110
1336,8cb8,貸,2109
1337,7b87,箇,2104
1338,83c5,菅,2097
1339,55ab,喫,2092
1340,6d1e,洞,2090
1341,902e,逮,2087
1342,5098,傘,2082
1343,67f1,柱,2075
1344,5e4c,幌,2074
1345,67f4,柴,2071
1346,98fc,飼,2069
1347,587e,塾,2065
1348,574a,坊,2062
1348,63da,揚,2062
1349,6ed1,滑,2056
1350,6cca,泊,2054
1350,7fd4,翔,2054
1351,5e84,庄,2053
1352,80f8,胸,2051
1353,78e8,磨,2049
1354,6614,昔,2041
1355,96f7,雷,2036
1356,511f,償,2032
1357,6b6f,歯,2029
1358,66d6,曖,2028
1358,7a3c,稼,2028
1359,5510,唐,2026
1359,6c37,氷,2026
1360,65ed,旭,2024
1361,5bdd,寝,2020
1362,9a5a,驚,2011
1363,54c9,哉,2010
1364,52c9,勉,2008
1365,9038,逸,2007
1366,61f8,懸,2005
1367,609f,悟,2004
1368,5d07,崇,1998
1369,6676,晶,1997
1370,5fd8,忘,1995
1371,631f,挟,1991
1372,6212,戒,1988
1373,8033,耳,1986
1374,7518,甘,1975
1375,7686,皆,1970
1375,77ac,瞬,1970
1376,5e33,帳,1965
1376,6016,怖,1965
1377,8870,衰,1961
1378,9298,銘,1959
1379,732b,猫,1950
1380,6851,桑,1943
1381,70ad,炭,1942
1381,5076,偶,1942
1382,72e9,狩,1940
1383,745e,瑞,1938
1384,659c,斜,1930
1385,9b42,魂,1925
1386,8015,耕,1923
1387,8c46,豆,1918
1388,9b45,魅,1916
1389,53d9,叙,1915
1390,5d50,嵐,1912
1391,508d,傍,1910
1392,8e0a,踊,1903
1393,570b,國,1901
1394,5b64,孤,1896
1395,5442,呂,1895
1396,7de9,緩,1892
1397,961c,阜,1891
1398,786c,硬,1890
1399,4e08,丈,1884
1400,63a7,控,1881
1401,706f,灯,1876
1402,5857,塗,1870
1403,4e59,乙,1868
1404,5ef7,廷,1862
1405,5264,剤,1860
1406,5805,堅,1856
1407,80a9,肩,1855
1408,65e6,旦,1851
1408,864e,虎,1851
1409,6de1,淡,1845
1410,83f1,菱,1843
1411,572d,圭,1827
1411,9177,酷,1827
1412,963b,阻,1822
1413,8fb0,辰,1820
1414,719f,熟,1819
1415,6643,晃,1817
1416,5320,匠,1812
1417,5c3b,尻,1809
1417,68df,棟,1809
1418,6f64,潤,1808
1419,8d74,赴,1803
1419,9675,陵,1803
1419,6d44,浄,1803
1420,8ca7,貧,1800
1421,70c8,烈,1796
1421,64c1,擁,1796
1421,5c48,屈,1796
1422,7891,碑,1787
1423,50e7,僧,1782
1424,4e7e,乾,1775
1425,7984,禄,1771
1426,53e5,句,1769
1427,65cb,旋,1768
1428,5de3,巣,1765
1429,674e,李,1762
1430,5f13,弓,1761
1431,7b52,筒,1759
1432,6f01,漁,1754
1433,84ee,蓮,1750
1434,7cf8,糸,1748
1435,7dbe,綾,1747
1436,731b,猛,1744
1437,7be0,篠,1740
1438,6d99,涙,1739
1439,7ae3,竣,1738
1440,52a3,劣,1734
1441,7949,祉,1733
1442,7a1a,稚,1709
1443,80a5,肥,1708
1443,6ecb,滋,1708
1444,845b,葛,1705
1445,8328,茨,1699
1446,7d1b,紛,1695
1447,585e,塞,1694
1448,90b8,邸,1683
1449,6b96,殖,1679
1450,61d0,懐,1678
1450,92fc,鋼,1678
1451,5c09,尉,1673
1452,6842,桂,1671
1453,8105,脅,1664
1454,85a6,薦,1660
1455,4ffa,俺,1655
1456,9271,鉱,1654
1457,8fbb,辻,1647
1458,5bb0,宰,1645
1459,4f8d,侍,1632
1459,6850,桐,1632
1460,67cf,柏,1620
1461,7d0b,紋,1618
1461,92ad,銭,1618
1462,81d3,臓,1617
1463,6442,摂,1614
1464,5ac1,嫁,1610
1464,6881,梁,1610
1465,8b19,謙,1609
1466,862d,蘭,1605
1466,6597,斗,1605
1467,95c7,闇,1604
1468,502b,倫,1602
1469,6566,敦,1601
1470,6dbc,涼,1596
1471,7f70,罰,1593
1472,757f,畿,1591
1473,6ce3,泣,1588
1474,6d32,洲,1587
1475,6eb6,溶,1584
1476,66fd,曽,1579
1477,6c5a,汚,1577
1478,62f3,拳,1573
1478,60a0,悠,1573
1479,5974,奴,1566
1480,5c65,履,1563
1481,90aa,邪,1555
1482,7c3f,簿,1552
1483,5bd2,寒,1548
1483,8ed2,軒,1548
1484,52d8,勘,1539
1485,53ec,召,1538
1486,73e0,珠,1537
1487,92ed,鋭,1534
1488,664b,晋,1526
1489,6162,慢,1521
1490,7c8b,粋,1518
1491,606d,恭,1512
1492,57f9,培,1511
1493,6cf3,泳,1506
1494,5782,垂,1502
1495,8f9b,辛,1500
1496,63aa,措,1498
1497,6f84,澄,1493
1498,9ed9,黙,1491
1499,7159,煙,1488
1499,9df9,鷹,1488
1500,53d4,叔,1481
1501,4ead,亭,1476
1502,622f,戯,1474
1503,8edf,軟,1473
1503,7948,祈,1473
1504,53e2,叢,1468
1505,7070,灰,1459
1506,9756,靖,1457
1506,52c3,勃,1457
1507,5996,妖,1454
1508,7be4,篤,1448
1509,865a,虚,1447
1510,821f,舟,1446
1510,9700,需,1446
1511,63c3,揃,1445
1512,8607,蘇,1443
1512,6383,掃,1443
1513,8170,腰,1440
1514,63fa,揺,1436
1515,7c89,粉,1435
1516,6803,栃,1430
1516,5f26,弦,1430
1517,9810,預,1429
1517,59a8,妨,1429
1518,8a93,誓,1415
1519,8061,聡,1406
1520,504f,偏,1395
1520,5983,妃,1395
1521,62d8,拘,1391
1522,66f9,曹,1390
1523,5a92,媒,1389
1524,6148,慈,1387
1524,5375,卵,1387
1525,55e3,嗣,1385
1526,6590,斐,1383
1527,6d78,浸,1380
1527,5f6b,彫,1380
1528,8b21,謡,1378
1529,65ac,斬,1377
1530,5449,呉,1373
1531,9673,陳,1370
1532,6731,朱,1368
1533,5bf8,寸,1365
1534,8cc3,賃,1359
1535,75be,疾,1350
1536,5448,呈,1348
1537,82d7,苗,1347
1538,9727,霧,1346
1539,5339,匹,1345
1540,5be7,寧,1342
1541,99ff,駿,1340
1542,85ab,薫,1339
1543,5049,偉,1333
1544,5b9c,宜,1330
1545,7434,琴,1328
1545,8caf,貯,1328
1546,58ee,壮,1324
1547,80de,胞,1319
1548,72a0,犠,1318
1548,83d3,菓,1318
1549,8429,萩,1315
1550,78ef,磯,1308
1550,596e,奮,1308
1551,7a00,稀,1306
1552,73ed,班,1305
1553,5506,唆,1303
1554,84b8,蒸,1293
1554,8cbf,貿,1293
1555,8650,虐,1292
1555,6e9d,溝,1292
1556,4f46,但,1290
1557,9f3b,鼻,1289
1557,8cca,賊,1289
1558,537f,卿,1288
1558,5091,傑,1288
1559,6ce5,泥,1283
1559,8df5,践,1283
1559,4faf,侯,1283
1560,53eb,叫,1281
1561,78c1,磁,1279
1562,8247,艇,1277
1563,61a7,憧,1275
1563,7b26,符,1275
1564,8c9d,貝,1268
1565,5a9b,媛,1264
1566,5ee3,廣,1262
1567,96f0,雰,1254
1567,6e13,渓,1254
1568,62bd,抽,1250
1569,638c,掌,1248
1570,7272,牲,1247
1571,8c8c,貌,1240
1572,66f0,曰,1236
1573,642c,搬,1235
1574,9326,錦,1234
1575,9154,酔,1232
1575,7a4f,穏,1232
1576,5eb6,庶,1230
1577,5036,倶,1229
1578,84c4,蓄,1225
1579,5824,堤,1224
1580,5642,噂,1216
1581,5841,塁,1215
1582,53e9,叩,1214
1583,758e,疎,1210
1583,4f10,伐,1210
1584,96b7,隷,1208
1585,58c7,壇,1206
1585,88f8,裸,1206
1586,733f,猿,1199
1586,690e,椎,1199
1587,55aa,喪,1197
1588,81a8,膨,1190
1589,6e7f,湿,1187
1589,51c6,准,1187
1590,576a,坪,1184
1591,8aed,諭,1182
1592,5e7d,幽,1181
1593,76fe,盾,1177
1594,6249,扉,1176
1595,9811,頑,1168
1596,7126,焦,1166
1597,91e3,釣,1165
1598,7c60,籠,1161
1599,5ce1,峡,1159
1600,99b4,馴,1156
1600,5504,唄,1156
1601,7b39,笹,1155
1602,771e,眞,1152
1602,5f27,弧,1152
1602,6349,捉,1152
1603,8150,腐,1150
1604,50c5,僅,1149
1605,6562,敢,1142
1606,6696,暖,1139
1607,66ab,暫,1137
1607,5de7,巧,1137
1608,6b53,歓,1132
1608,670b,朋,1132
1609,5df3,巳,1121
1610,4e4f,乏,1119
1610,7940,祀,1119
1611,60e8,惨,1118
1611,50b5,債,1118
1612,5410,吐,1116
1613,72fc,狼,1114
1614,6681,暁,1112
1615,683d,栽,1108
1615,82bd,芽,1108
1616,62fe,拾,1105
1617,85a9,薩,1099
1618,6f54,潔,1094
1619,7656,癖,1092
1620,5674,噴,1091
1620,91dc,釜,1091
1621,8679,虹,1090
1622,732a,猪,1085
1623,9065,遥,1084
1624,64b2,撲,1083
1624,6df5,淵,1083
1625,6155,慕,1082
1625,9676,陶,1082
1626,7d17,紗,1079
1627,9418,鐘,1078
1628,662f,是,1077
1629,84b2,蒲,1075
1630,77b3,瞳,1069
1631,6841,桁,1066
1632,99c4,駄,1065
1633,808c,肌,1064
1634,6f0f,漏,1063
1635,5faa,循,1062
1636,5e06,帆,1061
1637,7cd6,糖,1060
1638,598a,妊,1059
1639,61c9,應,1058
1640,85cd,藍,1057
1640,85dd,藝,1057
1641,79e6,秦,1056
1642,73b2,玲,1053
1643,5265,剥,1052
1644,7d2f,累,1049
1645,7d5e,絞,1048
1646,90c1,郁,1046
1647,546a,呪,1045
1647,5b22,嬢,1045
1647,51cd,凍,1045
1648,6bc5,毅,1042
1649,9375,鍵,1041
1650,6a58,橘,1037
1650,78d0,磐,1037
1650,65bc,於,1037
1651,6247,扇,1035
1652,86c7,蛇,1034
1653,9ea6,麦,1032
1654,673d,朽,1022
1655,5618,嘘,1021
1656,4f51,佑,1020
1657,5ce0,峠,1018
1658,9f13,鼓,1017
1659,8b90,讐,1015
1660,5270,剰,1010
1661,8e74,蹴,1009
1662,79e9,秩,1006
1663,819c,膜,1004
1664,7525,甥,1002
1665,54c0,哀,1001
1666,6d2a,洪,998
1667,8df3,跳,996
1667,540e,后,996
1668,96bb,隻,988
1669,674f,杏,987
1670,935b,鍛,984
1671,68b6,梶,982
1671,51f6,凶,982
1671,8b83,讃,982
1672,55a7,喧,977
1673,84bc,蒼,976
1674,6170,慰,975
1674,9685,隅,975
1675,9e93,麓,970
1676,7f8a,羊,966
1677,5fcc,忌,964
1678,64ec,擬,963
1679,60a6,悦,960
1679,7c92,粒,960
1679,9022,逢,960
1680,9699,隙,959
1680,80ba,肺,959
1681,9010,逐,956
1681,5dba,嶺,956
1682,75b2,疲,954
1683,5bee,寮,953
1684,7e4a,繊,952
1685,53f6,叶,950
1686,6367,捧,946
1686,7c98,粘,946
1687,589c,墜,945
1687,6606,昆,945
1688,8a1f,訟,943
1689,689d,條,942
1690,865c,虜,941
1691,80a2,肢,940
1692,8702,蜂,939
1692,83cc,菌,939
1693,809d,肝,935
1694,8ced,賭,932
1695,6094,悔,931
1695,820c,舌,931
1696,52c5,勅,930
1697,7dbf,綿,928
1698,840c,萌,925
1698,7815,砕,925
1698,727d,牽,925
1699,6f70,潰,924
1700,6a0b,樋,923
1701,67a2,枢,921
1702,96c0,雀,920
1703,6960,楠,918
1703,7e1b,縛,918
1704,7db4,綴,917
1705,74e6,瓦,915
1705,8102,脂,915
1706,8cdc,賜,911
1707,636e,据,909
1708,68f2,棲,906
1709,5eb5,庵,903
1709,51fd,函,903
1709,82a6,芦,903
1710,901d,逝,902
1710,5bb4,宴,902
1711,80c6,胆,901
1712,5606,嘆,900
1713,56da,囚,899
1714,80f4,胴,898
1715,9cf3,鳳,895
1715,7aae,窮,895
1716,934b,鍋,894
1716,7985,禅,894
1717,819d,膝,893
1717,5203,刃,893
1718,5c3c,尼,892
1718,7652,癒,892
1719,7aaa,窪,891
1720,90ed,郭,890
1721,5e3d,帽,889
1722,8912,褒,888
1723,8236,舶,883
1724,8afe,諾,876
1724,731f,猟,876
1725,697c,楼,873
1725,6065,恥,873
1726,5146,兆,871
1726,80a1,股,871
1727,7d46,絆,869
1728,84cb,蓋,866
1729,7c9b,粛,864
1730,755c,畜,862
1730,6bbb,殻,862
1731,6b86,殆,861
1732,8096,肖,860
1732,628a,把,860
1733,8cbc,貼,859
1734,8475,葵,855
1735,66fe,曾,853
1735,64e2,擢,853
1736,5629,嘩,852
1737,64ad,播,851
1738,618e,憎,849
1739,96bc,隼,848
1739,7ca7,粧,848
1740,6182,憂,846
1741,621a,戚,845
1741,6b04,欄,845
1742,74f6,瓶,843
1743,5ae1,嫡,842
1744,6f02,漂,841
1745,5c6f,屯,839
1746,6bb4,殴,838
1746,5a20,娠,838
1747,80e1,胡,837
1748,7766,睦,834
1748,61f2,懲,834
1749,583a,堺,833
1750,5208,刈,831
1751,6f20,漠,828
1752,9df2,鷲,827
1753,60bc,悼,826
1753,68da,棚,826
1754,6905,椅,825
1755,8a3b,註,820
1756,55b0,喰,819
1757,62cd,拍,818
1758,5289,劉,816
1759,5b54,孔,815
1760,7b1b,笛,814
1760,9774,靴,814
1761,9d28,鴨,813
1761,932f,錯,813
1762,7409,琉,810
1763,8776,蝶,809
1764,6687,暇,808
1765,51a8,冨,805
1765,764c,癌,805
1766,75d5,痕,803
1766,6afb,櫻,803
1767,5b8b,宋,801
1767,5a7f,婿,801
1768,5eca,廊,800
1769,51cc,凌,799
1769,58a8,墨,799
1769,76c6,盆,799
1770,95a5,閥,796
1771,7a14,稔,794
1772,75ab,疫,792
1773,8389,莉,790
1773,722a,爪,790
1773,9061,遡,790
1774,6ff1,濱,786
1775,751a,甚,784
1776,5b78,學,782
1776,7dac,綬,782
1777,97ad,鞭,781
1778,83e9,菩,779
1778,70cf,烏,779
1779,5cac,岬,778
1779,82d1,苑,778
1780,6328,挨,777
1781,978d,鞍,775
1781,8178,腸,775
1781,62f6,拶,775
1782,96f6,零,770
1783,7d33,紳,768
1783,8fb1,辱,768
1784,5954,奔,766
1784,4fe3,俣,766
1785,5b9b,宛,765
1786,907d,遽,764
1787,916c,酬,760
1787,5ec9,廉,760
1788,81ed,臭,759
1789,61c7,懇,757
1790,5c3a,尺,756
1790,7259,牙,756
1791,5d16,崖,754
1792,6068,恨,751
1793,7345,獅,749
1793,8acf,諏,749
1793,5efb,廻,749
1794,9688,隈,748
1795,4f0e,伎,745
1795,69fb,槻,745
1795,60dc,惜,745
1795,540a,吊,745
1796,63b4,掴,743
1797,8861,衡,742
1798,5023,倣,740
1799,7261,牡,738
1800,7ce7,糧,737
1801,60f9,惹,735
1802,8ae6,諦,734
1803,71e5,燥,731
1803,6e15,渕,731
1804,907c,遼,726
1805,842c,萬,725
1806,8896,袖,724
1806,62b9,抹,724
1807,559a,喚,721
1808,5e16,帖,720
1809,7460,瑠,719
1810,6628,昨,718
1811,5e63,幣,713
1812,904d,遍,710
1812,632b,挫,710
1812,8b5a,譚,710
1812,8cb0,貰,710
1813,611a,愚,709
1814,67af,枯,708
1815,9ab8,骸,706
1816,77db,矛,705
1817,60da,惚,704
1818,819a,膚,703
1819,6e58,湘,701
1820,7c97,粗,700
1821,837b,荻,699
1822,67ff,柿,697
1823,675c,杜,696
1824,5c3f,尿,695
1824,9175,酵,695
1825,8de8,跨,694
1825,932c,錬,694
1826,8fbf,辿,691
1827,7560,畠,690
1827,971e,霞,690
1828,8d66,赦,689
1828,58b3,墳,689
1829,8a60,詠,688
1830,906e,遮,687
1831,6e9c,溜,686
1831,5cef,峯,686
1832,51c4,凄,685
1833,8ce0,賠,684
1834,6d1b,洛,680
1835,7573,畳,676
1836,9ece,黎,675
1837,5351,卑,672
1838,81fc,臼,669
1839,6c4e,汎,667
1840,6276,扶,666
1840,9ce9,鳩,666
1841,7f60,罠,665
1841,5937,夷,665
1841,88d4,裔,665
1842,6ea2,溢,664
1843,8fc5,迅,663
1844,5df4,巴,662
1845,4e98,亘,659
1846,7e8f,纏,658
1847,9ad9,髙,656
1848,6c7d,汽,655
1848,69cd,槍,655
1849,6eba,溺,654
1850,816b,腫,653
1850,8499,蒙,653
1850,7a40,穀,653
1850,8910,褐,653
1851,59a5,妥,652
1851,6b3a,欺,652
1852,61a9,憩,649
1852,725f,牟,649
1853,62d0,拐,648
1853,68cb,棋,648
1854,9192,醒,647
1855,7027,瀧,645
1856,75f4,痴,642
1857,6a3d,樽,641
1858,5fd9,忙,639
1859,91b8,醸,638
1860,6dc0,淀,636
1860,6c41,汁,636
1861,5bc2,寂,635
1862,584a,塊,634
1863,6dd1,淑,633
1863,6284,抄,633
1864,693f,椿,632
1864,9813,頓,632
1864,694a,楊,632
1865,7a9f,窟,630
1866,8305,茅,628
1866,51dd,凝,628
1867,9091,邑,622
1868,6734,朴,621
1869,6e4a,湊,620
1870,614c,慌,619
1870,7e2b,縫,619
1871,5e25,帥,617
1872,8036,耶,615
1873,6c72,汲,614
1874,533f,匿,612
1875,52fe,勾,610
1875,53f1,叱,610
1876,698e,榎,609
1877,58cc,壌,608
1878,558b,喋,607
1879,96cc,雌,602
1880,8058,聘,600
1881,9d8f,鶏,599
1881,4e1e,丞,599
1882,9b4f,魏,598
1883,73a9,玩,596
1884,6e67,湧,593
1884,5984,妄,593
1884,5a46,婆,593
1885,7826,砦,592
1885,6816,栖,592
1885,54e8,哨,592
1886,7554,畔,589
1887,7f36,缶,587
1888,5e87,庇,586
1889,9640,陀,583
1889,fa11,﨑,583
1890,4fb6,侶,582
1891,5132,儲,581
1892,78a7,碧,579
1892,64b0,撰,579
1893,7089,炉,578
1893,98e2,飢,578
1894,925b,鉛,577
1895,6234,戴,574
1895,7d79,絹,574
1895,5bc5,寅,574
1895,716e,煮,574
1895,7109,焉,574
1896,60e7,惧,573
1897,723e,爾,572
1898,7761,睡,570
1898,71d5,燕,570
1899,7dbb,綻,569
1899,65fa,旺,569
1900,7d3a,紺,568
1900,6c70,汰,568
1901,51f1,凱,567
1902,698a,榊,566
1902,786b,硫,566
1903,8a63,詣,565
1904,8a50,詐,564
1905,565b,噛,561
1905,62c9,拉,561
1906,7a3d,稽,560
1907,5c16,尖,559
1908,76f2,盲,558
1909,76bf,皿,555
1909,9591,閑,555
1910,6191,憑,553
1911,59ac,妬,552
1911,60e3,惣,552
1911,9a19,騙,552
1912,74a7,璧,551
1913,92f3,鋳,548
1914,8d99,趙,545
1915,990c,餌,544
1915,8cc4,賄,544
1916,5cd9,峙,543
1917,7901,礁,541
1918,5176,其,540
1919,64e6,擦,539
1920,6fe1,濡,538
1921,98fd,飽,537
1921,6f06,漆,537
1922,9f4b,齋,536
1923,830e,茎,535
1923,4ec7,仇,535
1924,6591,斑,534
1925,773a,眺,533
1925,920d,鈍,533
1926,8218,舘,532
1926,5631,嘱,532
1927,80c3,胃,531
1927,626e,扮,531
1927,7058,灘,531
1927,5378,卸,531
1927,7483,璃,531
1928,80ce,胎,526
1928,9b31,鬱,526
1929,6b6a,歪,523
1930,4f3d,伽,522
1930,8587,薇,522
1930,4ff5,俵,522
1931,7d21,紡,521
1932,83ab,莫,520
1933,8b33,謳,519
1933,9262,鉢,519
1933,8c5a,豚,519
1934,59fb,姻,518
1934,5815,堕,518
1935,6795,枕,516
1936,8e2a,踪,515
1937,5dcc,巌,513
1937,51b6,冶,513
1937,80af,肯,513
1938,6691,暑,511
1939,7dba,綺,510
1940,5a2f,娯,508
1941,68b1,梱,507
1942,5eb8,庸,505
1943,5ac9,嫉,502
1943,540f,吏,502
1944,6893,梓,501
1944,59e6,姦,501
1945,8594,薔,499
1946,7947,祇,498
1946,8017,耗,498
1947,61a4,憤,496
1948,7d18,紘,495
1948,7262,牢,495
1949,9a30,騰,493
1949,6216,或,493
1950,798d,禍,491
1950,86cd,蛍,491
1951,6b89,殉,490
1951,6e26,渦,490
1951,8cd1,賑,490
1952,5112,儒,489
1952,9e9f,麟,489
1953,5f04,弄,486
1953,5875,塵,486
1954,7c9f,粟,485
1954,6f2c,漬,485
1954,6756,杖,485
1955,871c,蜜,484
1956,908a,邊,480
1957,5256,剖,479
1958,58f1,壱,478
1958,8087,肇,478
1959,5302,匂,475
1960,5ee0,廠,474
1961,7fc1,翁,473
1962,6a2b,樫,471
1963,6955,楕,469
1964,5589,喉,468
1965,9ac4,髄,466
1966,4ea8,亨,464
1967,660f,昏,463
1968,725d,牝,460
1968,8af1,諱,460
1968,9d3b,鴻,460
1968,6020,怠,460
1969,760d,瘍,459
1970,6a3a,樺,458
1971,586b,填,457
1972,6703,會,455
1972,6a80,檀,455
1973,9c57,鱗,454
1974,6c50,汐,453
1975,984e,顎,452
1976,72d0,狐,451
1976,8276,艶,451
1977,6ce1,泡,449
1978,9b8e,鮎,448
1979,6953,楓,446
1979,912d,鄭,446
1979,55dc,嗜,446
1980,4e32,串,445
1981,5451,呑,444
1982,69fd,槽,443
1983,82db,苛,442
1983,5806,堆,442
1984,7015,瀕,439
1985,7a6b,穫,438
1986,9435,鐵,437
1986,7fe0,翠,437
1987,6897,梗,434
1988,72d7,狗,433
1988,5197,冗,433
1988,7336,猶,433
1989,9aed,髭,432
1990,6b3d,欽,431
1990,7422,琢,431
1991,55ac,喬,430
1992,93a7,鎧,429
1992,7b95,箕,429
1993,74dc,瓜,428
1993,59ea,姪,428
1993,5f0a,弊,428
1993,637b,捻,428
1994,64ab,撫,427
1994,7881,碁,427
1994,53a9,厩,427
1995,7aba,窺,426
1996,53c9,叉,425
1997,5321,匡,424
1997,6167,慧,424
1998,5edf,廟,423
1998,5f77,彷,423
1999,8511,蔑,421
2000,5b5f,孟,419
2001,88f3,裳,418
2001,8f0c,輌,418
2002,6ccc,泌,417
2002,6fc1,濁,417
2003,5b09,嬉,416
2003,8299,芙,416
2004,5507,唇,415
2004,51db,凛,415
2004,7a92,窒,415
2005,6652,晒,414
2005,810a,脊,414
2005,75fa,痺,414
2006,541f,吟,413
2006,66f3,曳,413
2006,84c9,蓉,413
2006,8aee,諮,413
2007,6cb8,沸,411
2007,8098,肘,411
2008,7f75,罵,410
2009,5766,坦,409
2009,66c7,曇,409
2009,582a,堪,409
2009,51a5,冥,409
2010,5deb,巫,408
2010,8309,茉,408
2011,67d0,某,405
2012,6c57,汗,404
2013,81b3,膳,403
2013,4f0d,伍,403
2014,814e,腎,402
2014,99b3,馳,402
2014,4e91,云,402
2015,9d5c,鵜,401
2016,6feb,濫,399
2017,6a9c,檜,398
2017,4e5e,乞,398
2017,695a,楚,398
2018,6775,杵,397
2019,831c,茜,396
2019,4ff8,俸,396
2020,6deb,淫,395
2021,71c8,燈,394
2022,5384,厄,393
2022,7a1c,稜,393
2023,85fb,藻,392
2023,77ad,瞭,392
2023,559d,喝,392
2024,86ee,蛮,391
2024,798e,禎,391
2025,62f7,拷,389
2026,8f5f,轟,388
2026,633a,挺,388
2027,58fa,壺,387
2028,6e1a,渚,386
2028,8adc,諜,386
2028,8f2f,輯,386
2029,8b39,謹,385
2030,67da,柚,384
2030,9320,錠,384
2031,6028,怨,382
2032,8fe6,迦,381
2032,4fa0,侠,381
2032,9be8,鯨,381
2033,58fd,壽,380
2033,6e07,渇,380
2034,6602,昂,379
2035,8463,董,378
2036,82a5,芥,377
2037,9913,餓,376
2037,7199,熙,376
2037,602f,怯,376
2037,7709,眉,376
2038,8154,腔,374
2038,817a,腺,374
2038,4fae,侮,374
2039,7d10,紐,373
2039,5dbd,嶽,373
2039,51b4,冴,373
2040,80e4,胤,372
2040,853d,蔽,372
2041,66a2,暢,370
2041,8106,脆,370
2042,53ea,只,369
2043,9905,餅,368
2044,717d,煽,366
2044,514e,兎,366
2044,91d8,釘,366
2045,8fc2,迂,365
2045,9583,閃,365
2046,5141,允,364
